text,true_label,pred_label,model,confidence,latency_ms
"adults will wish the movie were less simplistic , obvious , clumsily plotted and shallowly characterized . ",0,0,small,0.999290943145752,25.553299999955925
you will emerge with a clearer view of how the gears of justice grind on and the death report comes to share airtime alongside the farm report . ,1,1,small,0.9986829161643982,30.075399999986985
"thanks to haynes ' absolute control of the film 's mood , and buoyed by three terrific performances , far from heaven actually pulls off this stylistic juggling act . ",1,1,small,0.999539852142334,28.272000000015396
the problem with this film is that it lacks focus . ,0,0,small,0.9997698664665222,22.532800000135467
"belongs to daniel day-lewis as much as it belongs to martin scorsese ; it 's a memorable performance in a big , brassy , disturbing , unusual and highly successful film . ",1,1,small,0.9998648166656494,33.76700000035271
involves two mysteries -- one it gives away and the other featuring such badly drawn characters that its outcome hardly matters . ,0,0,small,0.9994779229164124,35.62579999970694
a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . ,0,1,small,0.9732142090797424,28.921100000388833
a by-the-numbers patient/doctor pic that covers all the usual ground ,0,0,small,0.9543980360031128,25.681599999643367
it 's a stunning lyrical work of considerable force and truth . ,1,1,small,0.9998794794082642,26.468600000043807
"while undisputed is n't exactly a high , it is a gripping , tidy little movie that takes mr. hill higher than he 's been in a while . ",1,1,small,0.9996960163116455,34.41419999990103
funny but perilously slight . ,1,1,small,0.7080845236778259,20.711199999823293
cq 's reflection of artists and the love of cinema-and-self suggests nothing less than a new voice that deserves to be considered as a possible successor to the best european directors . ,1,1,small,0.9996090531349182,31.547799999771087
"even if you do n't think ( kissinger 's ) any more guilty of criminal activity than most contemporary statesmen , he 'd sure make a courtroom trial great fun to watch . ",1,1,small,0.9997914433479309,27.903799999876355
"dazzling in its complexity , disturbing for its extraordinary themes , the piano teacher is a film that defies categorisation . ",1,1,small,0.9998413324356079,26.42599999990125
a literate presentation that wonderfully weaves a murderous event in 1873 with murderous rage in 2002 . ,1,1,small,0.9997696280479431,25.00670000017635
the script is n't very good ; not even someone as gifted as hoffman ( the actor ) can make it work . ,0,0,small,0.9997274279594421,25.238700000045355
"( e ) ventually , every idea in this film is flushed down the latrine of heroism . ",0,0,small,0.9977021813392639,24.34930000026725
"a cartoon that 's truly cinematic in scope , and a story that 's compelling and heartfelt -- even if the heart belongs to a big , four-legged herbivore . ",1,1,small,0.9998449087142944,30.444200000147248
"it 's dumb , but more importantly , it 's just not scary . ",0,0,small,0.9995794892311096,27.03090000022712
detox is ultimately a pointless endeavor . ,0,0,small,0.9998119473457336,23.340799999914452
"as a rumor of angels reveals itself to be a sudsy tub of supernatural hokum , not even ms. redgrave 's noblest efforts can redeem it from hopeless sentimentality . ",0,0,small,0.999271810054779,30.381900000065798
an exquisitely crafted and acted tale . ,1,1,small,0.9998824596405029,21.68519999986529
this is so bad . ,0,0,small,0.9997811913490295,25.249699999676523
"it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff . ",0,1,small,0.9973713159561157,29.21180000021195
light years / several warp speeds / levels and levels of dilithium crystals better than the pitiful insurrection . ,1,1,small,0.9293966889381409,24.01689999987866
"it 's about following your dreams , no matter what your parents think . ",1,0,small,0.8940741419792175,21.666800000275543
the overall effect is less like a children 's movie than a recruitment film for future hollywood sellouts . ,0,0,small,0.5274284482002258,24.019099999804894
"anchored by friel and williams 's exceptional performances , the film 's power lies in its complexity . ",1,1,small,0.9998123049736023,27.9912000000877
"unlike the speedy wham-bam effect of most hollywood offerings , character development -- and more importantly , character empathy -- is at the heart of italian for beginners . ",1,1,small,0.997529923915863,28.362600000036764
a sequel that 's much too big for its britches . ,0,0,small,0.9996989965438843,23.783199999797944
"harrison 's flowers puts its heart in the right place , but its brains are in no particular place at all . ",1,0,small,0.9938427209854126,25.737699999808683
"deadeningly dull , mired in convoluted melodrama , nonsensical jargon and stiff-upper-lip laboriousness . ",0,0,small,0.9998096823692322,27.4742999999944
"dragonfly has no atmosphere , no tension -- nothing but costner , flailing away . ",0,0,small,0.997698962688446,27.040199999646575
"the film is powerful , accessible and funny . ",1,1,small,0.9998874664306641,24.132399999871268
and that 's a big part of why we go to the movies . ,1,1,small,0.9969381093978882,20.453400000405964
"crackerjack entertainment -- nonstop romance , music , suspense and action . ",1,1,small,0.9996861219406128,24.345700000139914
the minor figures surrounding ( bobby ) ... form a gritty urban mosaic . ,1,1,small,0.9996273517608643,25.215099999968515
"a poignant and compelling story about relationships , food of love takes us on a bumpy but satisfying journey of the heart . ",1,1,small,0.9998637437820435,26.1875000001055
a movie that successfully crushes a best selling novel into a timeframe that mandates that you avoid the godzilla sized soda . ,1,1,small,0.6467123031616211,26.009499999872787
"the vivid lead performances sustain interest and empathy , but the journey is far more interesting than the final destination . ",1,1,small,0.9992905855178833,21.72599999994418
lapaglia 's ability to convey grief and hope works with weaver 's sensitive reactions to make this a two-actor master class . ,1,1,small,0.9996827840805054,24.33180000025459
villeneuve spends too much time wallowing in bibi 's generic angst ( there are a lot of shots of her gazing out windows ) . ,0,0,small,0.9996101260185242,31.709399999726884
"care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters . ",0,0,small,0.8949097394943237,28.988699999899836
"this is an egotistical endeavor from the daughter of horror director dario argento ( a producer here ) , but her raw performance and utter fearlessness make it strangely magnetic . ",1,1,small,0.9996110796928406,29.125399999884394
"if looking for a thrilling sci-fi cinematic ride , do n't settle for this imposter . ",0,0,small,0.9972249269485474,22.785299999668496
plays like a volatile and overlong w magazine fashion spread . ,0,0,small,0.9995408058166504,23.75430000029155
"not far beneath the surface , this reconfigured tale asks disturbing questions about those things we expect from military epics . ",1,1,small,0.9876601099967957,29.16289999984656
michael gerbosi 's script is economically packed with telling scenes . ,1,1,small,0.9996582269668579,24.67049999995652
moretti 's compelling anatomy of grief and the difficult process of adapting to loss . ,0,1,small,0.9993867874145508,24.72570000009
so refreshingly incisive is grant that for the first time he 'll probably appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor . ,1,1,small,0.999711811542511,31.399299999975483
"comes off like a rejected abc afterschool special , freshened up by the dunce of a screenwriting 101 class . ",0,0,small,0.999537467956543,29.44649999972171
"it has its moments of swaggering camaraderie , but more often just feels generic , derivative and done to death . ",0,0,small,0.9996582269668579,26.659699999981967
a romantic comedy enriched by a sharp eye for manners and mores . ,1,1,small,0.9998592138290405,21.664500000042608
the fly-on-the-wall method used to document rural french school life is a refreshing departure from the now more prevalent technique of the docu-makers being a visible part of their work . ,1,1,small,0.9994649291038513,28.258700000151293
rare birds has more than enough charm to make it memorable . ,1,1,small,0.9997953772544861,24.97289999973873
it 's a bit disappointing that it only manages to be decent instead of dead brilliant . ,0,0,small,0.9993784427642822,42.08879999987403
it has all the excitement of eating oatmeal . ,0,0,small,0.5353535413742065,54.776399999809655
"it haunts , horrifies , startles and fascinates ; it is impossible to look away . ",1,1,small,0.9985213875770569,60.8766000000287
"for close to two hours the audience is forced to endure three terminally depressed , mostly inarticulate , hyper dysfunctional families for the price of one . ",0,0,small,0.9995933175086975,35.84450000016659
a superbly acted and funny/gritty fable of the humanizing of one woman at the hands of the unseen forces of fate . ,1,1,small,0.9998706579208374,50.36129999962213
"( t ) here 's only so much anyone can do with a florid , overplotted , anne rice rock 'n' roll vampire novel before the built-in silliness of the whole affair defeats them . ",0,0,small,0.99934321641922,89.89329999985785
"for anyone unfamiliar with pentacostal practices in general and theatrical phenomenon of hell houses in particular , it 's an eye-opener . ",1,1,small,0.9987462759017944,55.76340000015989
"`` mostly martha '' is a bright , light modern day family parable that wears its heart on its sleeve for all to see . ",1,1,small,0.9996877908706665,39.69520000009652
i just loved every minute of this film . ,1,1,small,0.9998762607574463,33.720699999776116
"a quiet , pure , elliptical film ",1,1,small,0.9997562766075134,25.529200000164565
"a disappointment for those who love alternate versions of the bard , particularly ones that involve deep fryers and hamburgers . ",0,0,small,0.9997900128364563,36.47109999974418
"a simple , but gritty and well-acted ensemble drama that encompasses a potent metaphor for a country still dealing with its fascist past . ",1,1,small,0.9998428821563721,46.77999999967142
"it 's so mediocre , despite the dynamic duo on the marquee , that we just ca n't get no satisfaction . ",0,0,small,0.999817430973053,50.35459999999148
do not see this film . ,0,0,small,0.986850917339325,36.611099999845464
binoche makes it interesting trying to find out . ,1,1,small,0.9996091723442078,67.47480000012729
the most compelling wiseman epic of recent years . ,1,1,small,0.9998741149902344,51.120800000262534
there 's no emotional pulse to solaris . ,0,0,small,0.999314546585083,62.24859999974797
"for each chuckle there are at least 10 complete misses , many coming from the amazingly lifelike tara reid , whose acting skills are comparable to a cardboard cutout . ",0,0,small,0.98982834815979,59.496300000319025
"although huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but fun . ",0,1,small,0.9996566772460938,55.19529999992301
"from the opening scenes , it 's clear that all about the benjamins is a totally formulaic movie . ",0,0,small,0.9997683167457581,44.57200000024386
"on the heels of the ring comes a similarly morose and humorless horror movie that , although flawed , is to be commended for its straight-ahead approach to creepiness . ",1,0,small,0.9648333191871643,54.20800000001691
"the film is based on truth and yet there is something about it that feels incomplete , as if the real story starts just around the corner . ",0,0,small,0.9983831644058228,68.03270000000339
"i 've always dreamed of attending cannes , but after seeing this film , it 's not that big a deal . ",0,0,small,0.9974736571311951,62.50640000007479
a coarse and stupid gross-out . ,0,0,small,0.9998090863227844,37.854300000162766
... nothing scary here except for some awful acting and lame special effects . ,0,0,small,0.9997921586036682,39.619000000129745
nothing in waking up in reno ever inspired me to think of its inhabitants as anything more than markers in a screenplay . ,0,0,small,0.9992125034332275,44.38610000033805
here 's yet another studio horror franchise mucking up its storyline with glitches casual fans could correct in their sleep . ,0,0,small,0.9994308352470398,44.88000000037573
"so unassuming and pure of heart , you ca n't help but warmly extend your arms and yell ` safe ! ' ",1,1,small,0.999795138835907,51.03820000022097
it treats women like idiots . ,0,0,small,0.9989352822303772,36.858200000096986
"... plot holes so large and obvious a marching band might as well be stomping through them in clown clothes , playing a college football fight song on untuned instruments . ",0,0,small,0.9997122883796692,46.70719999967332
but it 's too long and too convoluted and it ends in a muddle . ,0,0,small,0.9997071623802185,45.04509999969741
one of the best films of the year with its exploration of the obstacles to happiness faced by five contemporary individuals ... a psychological masterpiece . ,1,1,small,0.9998552799224854,42.95349999983955
"although german cooking does not come readily to mind when considering the world 's best cuisine , mostly martha could make deutchland a popular destination for hungry tourists . ",1,1,small,0.9983769655227661,47.75819999986197
"if the first men in black was money , the second is small change . ",0,0,small,0.9972752928733826,40.572599999904924
do n't be fooled by the impressive cast list - eye see you is pure junk . ,0,0,small,0.9983021020889282,39.62129999990793
"another one of those estrogen overdose movies like `` divine secrets of the ya ya sisterhood , '' except that the writing , acting and character development are a lot better . ",1,0,small,0.9938802719116211,62.093300000015006
scorsese does n't give us a character worth giving a damn about . ,0,0,small,0.9997510313987732,38.84040000002642
"with rabbit-proof fence , noyce has tailored an epic tale into a lean , economical movie . ",1,1,small,0.9997584223747253,49.133900000015274
the plot convolutions ultimately add up to nothing more than jerking the audience 's chain . ,0,0,small,0.9995219707489014,56.31059999996069
there are some wonderfully fresh moments that smooth the moral stiffness with human kindness and hopefulness . ,1,1,small,0.9998831748962402,58.77820000023348
does little more than play an innocuous game of fill-in - the-blanks with a tragic past . ,0,0,small,0.9996761083602905,33.28430000010485
"feature debuter d.j. caruso directs a crack ensemble cast , bringing screenwriter tony gayton 's narcotics noir to life . ",1,1,small,0.9997754693031311,54.97349999996004
"it does nothing new with the old story , except to show fisticuffs in this sort of stop-go slow motion that makes the gang rumbles look like they 're being streamed over a 28k modem . ",0,0,small,0.9969381093978882,52.01320000014675
"one of those energetic surprises , an original that pleases almost everyone who sees it . ",1,1,small,0.9998874664306641,37.72509999998874
"seldahl 's barbara is a precise and moving portrait of someone whose world is turned upside down , first by passion and then by illness . ",1,1,small,0.999667763710022,80.17340000014883
"passable entertainment , but it 's the kind of motion picture that wo n't make much of a splash when it 's released , and will not be remembered long afterwards . ",0,0,small,0.9986740350723267,103.02050000018426
the film 's tone and pacing are off almost from the get-go . ,0,0,small,0.9996926784515381,116.0400000003392
lovely and poignant . ,1,1,small,0.9998831748962402,54.78549999997995
"a broad , melodramatic estrogen opera that 's pretty toxic in its own right . ",0,0,small,0.9995643496513367,43.562199999996665
"( director ) o'fallon manages to put some lovely pictures up on the big screen , but his skill at telling a story -- he also contributed to the screenplay -- falls short . ",0,0,small,0.9960464835166931,91.60130000009303
"offers very little genuine romance and even fewer laughs ... a sad sitcom of a movie , largely devoid of charm . ",0,0,small,0.9997960925102234,77.86619999978939
"though only 60 minutes long , the film is packed with information and impressions . ",1,1,small,0.9997939467430115,46.06240000020989
just not campy enough ,0,0,small,0.9985822439193726,54.81110000027911
"every dance becomes about seduction , where backstabbing and betrayals are celebrated , and sex is currency . ",0,1,small,0.9889904260635376,59.980499999710446
"it takes a certain kind of horror movie to qualify as ` worse than expected , ' but ghost ship somehow manages to do exactly that . ",0,0,small,0.9888893365859985,55.86919999996098
"it can not be enjoyed , even on the level that one enjoys a bad slasher flick , primarily because it is dull . ",0,0,small,0.9997900128364563,51.16780000025756
"despite all evidence to the contrary , this clunker has somehow managed to pose as an actual feature movie , the kind that charges full admission and gets hyped on tv and purports to amuse small children and ostensible adults . ",0,0,small,0.9941979646682739,64.12920000002487
it 's just filler . ,0,0,small,0.9968373775482178,52.783699999963574
a hamfisted romantic comedy that makes our girl the hapless facilitator of an extended cheap shot across the mason-dixon line . ,0,0,small,0.9974529147148132,87.90439999984301
"one of those pictures whose promising , if rather precious , premise is undercut by amateurish execution . ",0,0,small,0.9997910857200623,54.80699999998251
"the humor is n't as sharp , the effects not as innovative , nor the story as imaginative as in the original . ",0,0,small,0.9997325539588928,56.0750999998163
director uwe boll and the actors provide scant reason to care in this crude '70s throwback . ,0,0,small,0.9991353154182434,63.35429999990083
"... a story we have n't seen on the big screen before , and it 's a story that we as americans , and human beings , should know . ",1,1,small,0.9966986775398254,73.36069999973915
if your taste runs to ` difficult ' films you absolutely ca n't miss it . ,1,1,small,0.9956886172294617,47.398100000009435
"this movie is something of an impostor itself , stretching and padding its material in a blur of dead ends and distracting camera work . ",0,0,small,0.999669075012207,54.686299999957555
i got a headache watching this meaningless downer . ,0,0,small,0.9997872710227966,37.2149999998328
zaidan 's script has barely enough plot to string the stunts together and not quite enough characterization to keep the faces straight . ,0,0,small,0.9997233748435974,67.07719999985784
the terrific and bewilderingly underrated campbell scott gives a star performance that is nothing short of mesmerizing . ,1,1,small,0.9996761083602905,49.13669999996273
"building slowly and subtly , the film , sporting a breezy spontaneity and realistically drawn characterizations , develops into a significant character study that is both moving and wise . ",1,1,small,0.9998294115066528,39.4839000000502
"all the amped-up tony hawk-style stunts and thrashing rap-metal ca n't disguise the fact that , really , we 've been here , done that . ",0,0,small,0.9400901794433594,40.46220000009271
"the director knows how to apply textural gloss , but his portrait of sex-as-war is strictly sitcom . ",0,0,small,0.9953542947769165,38.473699999940436
"visually rather stunning , but ultimately a handsome-looking bore , the true creativity would have been to hide treasure planet entirely and completely reimagine it . ",0,0,small,0.9986529350280762,35.979199999928824
"nonsensical , dull `` cyber-horror '' flick is a grim , hollow exercise in flat scares and bad acting . ",0,0,small,0.999818742275238,39.22840000041106
big fat waste of time . ,0,0,small,0.999812662601471,29.318200000034267
"professionally speaking , it 's tempting to jump ship in january to avoid ridiculous schlock like this shoddy suspense thriller . ",0,0,small,0.9988396763801575,33.063599999877624
fancy a real downer ? ,0,0,small,0.9890725016593933,31.018000000130996
"instead , he shows them the respect they are due . ",1,1,small,0.9995918869972229,29.532099999869388
"first-time writer-director serry shows a remarkable gift for storytelling with this moving , effective little film . ",1,1,small,0.9998769760131836,37.10540000020046
vera 's technical prowess ends up selling his film short ; he smoothes over hard truths even as he uncovers them . ,0,1,small,0.9795753359794617,41.19280000031722
puts a human face on a land most westerners are unfamiliar with . ,1,1,small,0.9974356293678284,40.27720000021873
makes for a pretty unpleasant viewing experience . ,0,0,small,0.9993359446525574,32.787699999971665
ahhhh ... revenge is sweet ! ,1,1,small,0.9979972243309021,29.94089999992866
"highbrow self-appointed guardians of culture need not apply , but those who loved cool as ice have at last found a worthy follow-up . ",1,1,small,0.9991762042045593,44.91619999998875
"nine queens is not only than a frighteningly capable debut and genre piece , but also a snapshot of a dangerous political situation on the verge of coming to a head . ",1,1,small,0.9975911378860474,43.65000000007058
like you could n't smell this turkey rotting from miles away . ,0,0,small,0.9893556237220764,36.730400000124064
the performances take the movie to a higher level . ,1,1,small,0.9989270567893982,31.175699999948847
davis ... is so enamored of her own creation that she ca n't see how insufferable the character is . ,0,1,small,0.9881315231323242,39.25509999999122
... takes the beauty of baseball and melds it with a story that could touch anyone regardless of their familiarity with the sport ,1,1,small,0.9886782765388489,37.69980000015494
"against all odds in heaven and hell , it creeped me out just fine . ",1,1,small,0.9997125267982483,33.267199999954755
"as the latest bid in the tv-to-movie franchise game , i spy makes its big-screen entry with little of the nervy originality of its groundbreaking small-screen progenitor . ",0,0,small,0.9991917014122009,38.13290000016423
"there 's really only one good idea in this movie , but the director runs with it and presents it with an unforgettable visual panache . ",1,1,small,0.9995662569999695,32.62830000039685
"the so-inept - it 's - surreal dubbing ( featuring the voices of glenn close , regis philbin and breckin meyer ) brings back memories of cheesy old godzilla flicks . ",0,0,small,0.6274760961532593,35.38990000015474
"without non-stop techno or the existential overtones of a kieslowski morality tale , maelström is just another winter sleepers . ",0,0,small,0.9522443413734436,38.81860000001325
an unclassifiably awful study in self - and audience-abuse . ,0,0,small,0.9997268319129944,37.70040000017616
the moviegoing equivalent of going to a dinner party and being forced to watch the host and hostess 's home video of their baby 's birth . ,0,0,small,0.9921877384185791,37.84650000034162
"kinnear does n't aim for our sympathy , but rather delivers a performance of striking skill and depth . ",1,1,small,0.9998080134391785,37.844200000108685
few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as the grown men who sit in the stands . ,1,1,small,0.9996422529220581,37.263700000039535
"it is amusing , and that 's all it needs to be . ",1,1,small,0.9998255372047424,35.74900000012349
"challenging , intermittently engrossing and unflaggingly creative . ",1,1,small,0.9994502663612366,47.23000000012689
for the most part stevens glides through on some solid performances and witty dialogue . ,1,1,small,0.9998788833618164,43.43239999980142
this flick is about as cool and crowd-pleasing as a documentary can get . ,1,0,small,0.9124576449394226,46.81799999980285
nervous breakdowns are not entertaining . ,0,0,small,0.9998044371604919,30.921899999611924
"writer-director 's mehta 's effort has tons of charm and the whimsy is in the mixture , the intoxicating masala , of cultures and film genres . ",1,1,small,0.9996743202209473,41.58680000000459
"excessive , profane , packed with cartoonish violence and comic-strip characters . ",0,0,small,0.9985842704772949,32.393100000263075
a taut psychological thriller that does n't waste a moment of its two-hour running time . ,1,1,small,0.9987382292747498,37.630799999988085
burns never really harnesses to full effect the energetic cast . ,0,0,small,0.9994687438011169,50.6998000000749
just embarrassment and a vague sense of shame . ,0,0,small,0.9997221827507019,39.76329999977679
"still , as a visual treat , the film is almost unsurpassed . ",1,1,small,0.9950997233390808,40.439299999889045
"harris commands the screen , using his frailty to suggest the ravages of a life of corruption and ruthlessness . ",1,1,small,0.9995723366737366,37.65609999982189
or emptying rat traps . ,0,0,small,0.9993413090705872,29.336900000089372
"offers much to enjoy ... and a lot to mull over in terms of love , loyalty and the nature of staying friends . ",1,1,small,0.9996907711029053,41.73799999989569
the piquant story needs more dramatic meat on its bones . ,0,0,small,0.9996744394302368,36.397699999724864
my wife is an actress is an utterly charming french comedy that feels so american in sensibility and style it 's virtually its own hollywood remake . ,1,1,small,0.9997026324272156,39.45240000030026
indifferently implausible popcorn programmer of a movie . ,0,0,small,0.999735414981842,34.917699999823526
"an important movie , a reminder of the power of film to move us and to make us examine our values . ",1,1,small,0.999866247177124,41.106700000000274
the magic of the film lies not in the mysterious spring but in the richness of its performances . ,1,1,small,0.9998371601104736,35.319000000072265
"this re-do is so dumb and so exploitative in its violence that , ironically , it becomes everything that the rather clumsy original was railing against . ",0,0,small,0.999616265296936,38.10350000003382
"the jabs it employs are short , carefully placed and dead-center . ",1,1,small,0.592133641242981,30.591400000048452
"while locals will get a kick out of spotting cleveland sites , the rest of the world will enjoy a fast-paced comedy with quirks that might make the award-winning coen brothers envious . ",1,1,small,0.9996129870414734,42.11799999984578
"the words , ` frankly , my dear , i do n't give a damn , ' have never been more appropriate . ",0,0,small,0.9320173263549805,39.12679999984903
"the longer the movie goes , the worse it gets , but it 's actually pretty good in the first few minutes . ",0,1,small,0.9996240139007568,36.19140000000698
too much of the humor falls flat . ,0,0,small,0.999805748462677,31.3839000000371
"further proof that the epicenter of cool , beautiful , thought-provoking foreign cinema is smack-dab in the middle of dubya 's axis of evil . ",1,1,small,0.997564435005188,37.63900000012654
the film 's few ideas are stretched to the point of evaporation ; the whole central section is one big chase that seems to have no goal and no urgency . ,0,0,small,0.9997822642326355,37.14320000017324
"too slow , too long and too little happens . ",0,0,small,0.9994574189186096,24.85339999975622
"due to some script weaknesses and the casting of the director 's brother , the film trails off into inconsequentiality . ",0,0,small,0.9995123147964478,33.531899999616144
very bad . ,0,0,small,0.9997778534889221,22.572200000013254
"a lackluster , unessential sequel to the classic disney adaptation of j.m. barrie 's peter pan . ",0,0,small,0.9997612833976746,34.299599999940256
a science-fiction pastiche so lacking in originality that if you stripped away its inspirations there would be precious little left . ,0,0,small,0.9997170567512512,33.267499999965366
"birthday girl is an amusing joy ride , with some surprisingly violent moments . ",1,1,small,0.9998310804367065,43.091800000183866
"so much facile technique , such cute ideas , so little movie . ",1,0,small,0.9740117192268372,35.55569999980435
"expect the same-old , lame-old slasher nonsense , just with different scenery . ",0,0,small,0.9992838501930237,31.959200000073906
"a smart , witty follow-up . ",1,1,small,0.9998781681060791,31.30200000032346
chabrol has taken promising material for a black comedy and turned it instead into a somber chamber drama . ,0,0,small,0.9975568056106567,36.27389999974184
"like mike is a winner for kids , and no doubt a winner for lil bow wow , who can now add movies to the list of things he does well . ",1,1,small,0.9998278617858887,41.03949999989709
"it 's another video movie photographed like a film , with the bad lighting that 's often written off as indie film naturalism . ",0,0,small,0.9993075132369995,37.782700000207114
there 's not enough here to justify the almost two hours . ,0,0,small,0.9997205138206482,32.77840000009746
"it will grip even viewers who are n't interested in rap , as it cuts to the heart of american society in an unnerving way . ",1,1,small,0.9988135099411011,40.70959999990009
"the film is beautifully mounted , but , more to the point , the issues are subtly presented , managing to walk a fine line with regard to the question of joan 's madness . ",1,1,small,0.9996380805969238,38.0950999997367
"and if you 're not nearly moved to tears by a couple of scenes , you 've got ice water in your veins . ",1,1,small,0.9989057779312134,37.49919999972917
richard gere and diane lane put in fine performances as does french actor oliver martinez . ,1,1,small,0.9997939467430115,30.601599999954487
"good film , but very glum . ",1,0,small,0.8458430767059326,26.982300000327086
there are plot holes big enough for shamu the killer whale to swim through . ,0,0,small,0.9990180730819702,30.804800000169053
"preaches to two completely different choirs at the same time , which is a pretty amazing accomplishment . ",1,1,small,0.999846339225769,33.71599999991304
verbinski implements every hack-artist trick to give us the ooky-spookies . ,0,0,small,0.9320529699325562,29.553500000019994
two hours fly by -- opera 's a pleasure when you do n't have to endure intermissions -- and even a novice to the form comes away exhilarated . ,1,1,small,0.9996269941329956,43.33469999983208
"in all , this is a watchable movie that 's not quite the memorable experience it might have been . ",0,0,small,0.9990735054016113,30.89140000020052
"drops you into a dizzying , volatile , pressure-cooker of a situation that quickly snowballs out of control , while focusing on the what much more than the why . ",1,0,small,0.9415313005447388,65.53500000018175
atom egoyan has conjured up a multilayered work that tackles any number of fascinating issues ,1,1,small,0.9992473125457764,40.51049999998213
slick piece of cross-promotion . ,1,1,small,0.9998400211334229,26.33930000001783
"well-nigh unendurable ... though the picture strains to become cinematic poetry , it remains depressingly prosaic and dull . ",0,0,small,0.9995924830436707,32.22390000019004
"majidi is an unconventional storyteller , capable of finding beauty in the most depressing places . ",1,1,small,0.9992207288742065,30.89589999990494
"the movie is n't just hilarious : it 's witty and inventive , too , and in hindsight , it is n't even all that dumb . ",1,1,small,0.9995887875556946,34.12339999977121
filmmakers who can deftly change moods are treasures and even marvels . ,1,1,small,0.9997778534889221,30.266799999935756
"the vitality of the actors keeps the intensity of the film high , even as the strafings blend together . ",1,1,small,0.9994937181472778,28.770800000074814
( a ) shapeless blob of desperate entertainment . ,0,0,small,0.9996752738952637,23.220900000069378
"in the end , the movie collapses on its shaky foundation despite the best efforts of director joe carnahan . ",0,0,small,0.9997732043266296,26.482600000235834
true tale of courage -- and complicity -- at auschwitz is a harrowing drama that tries to tell of the unspeakable . ,1,0,small,0.6912524700164795,30.76829999963593
"a study in shades of gray , offering itself up in subtle plot maneuvers ... ",1,1,small,0.9888730645179749,24.613699999918026
no screen fantasy-adventure in recent memory has the showmanship of clones ' last 45 minutes . ,1,0,small,0.9987063407897949,24.41580000004251
"more romantic , more emotional and ultimately more satisfying than the teary-eyed original . ",1,1,small,0.9998393058776855,24.059899999883783
"this is a shameless sham , calculated to cash in on the popularity of its stars . ",0,0,small,0.9996422529220581,22.528399999828252
"if you 've ever entertained the notion of doing what the title of this film implies , what sex with strangers actually shows may put you off the idea forever . ",0,0,small,0.9797782897949219,32.91900000021997
"once the 50 year old benigni appears as the title character , we find ourselves longing for the block of wood to come back . ",0,0,small,0.9932149648666382,28.772900000149093
"stultifyingly , dumbfoundingly , mind-numbingly bad . ",0,0,small,0.9997854828834534,23.81680000007691
"an effectively creepy , fear-inducing ( not fear-reducing ) film from japanese director hideo nakata , who takes the superstitious curse on chain letters and actually applies it . ",1,1,small,0.9991255402565002,30.79349999961778
"sustains its dreamlike glide through a succession of cheesy coincidences and voluptuous cheap effects , not the least of which is rebecca romijn-stamos . ",0,1,small,0.9440361261367798,36.06320000017149
"because of an unnecessary and clumsy last scene , ` swimfan ' left me with a very bad feeling . ",0,0,small,0.9997711777687073,30.37899999981164
no aspirations to social import inform the movie version . ,0,0,small,0.9989622831344604,23.875299999872368
"sit through this one , and you wo n't need a magic watch to stop time ; your dvd player will do it for you . ",0,1,small,0.9991727471351624,30.71910000016942
"for the first time in years , de niro digs deep emotionally , perhaps because he 's been stirred by the powerful work of his co-stars . ",1,1,small,0.999091386795044,34.52710000010484
not since tom cruise in risky business has an actor made such a strong impression in his underwear . ,1,1,small,0.8139402270317078,27.04360000007
"an interesting story with a pertinent ( cinematically unique ) message , told fairly well and scored to perfection , i found myself struggling to put my finger on that elusive `` missing thing . '' ",1,1,small,0.9994667172431946,33.239599999888014
"... routine , harmless diversion and little else . ",1,0,small,0.9933887720108032,24.925100000018574
"is the time really ripe for a warmed-over james bond adventure , with a village idiot as the 007 clone ? ",0,0,small,0.9725008010864258,32.5009999996837
"even the finest chef ca n't make a hotdog into anything more than a hotdog , and robert de niro ca n't make this movie anything more than a trashy cop buddy comedy . ",0,0,small,0.9943331480026245,38.47749999977168
"the reality of the new live-action pinocchio he directed , cowrote and starred in borders on the grotesque . ",0,1,small,0.9856663346290588,33.178399999997055
"samira makhmalbaf 's new film blackboards is much like the ethos of a stream of consciousness , although , it 's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal ",0,0,small,0.9986338019371033,47.39269999981843
a bloated gasbag thesis grotesquely impressed by its own gargantuan aura of self-importance ... ,0,1,small,0.848703145980835,35.63609999991968
"every time you look , sweet home alabama is taking another bummer of a wrong turn . ",0,0,small,0.9976758360862732,30.622899999798392
how do you spell cliché ? ,0,0,small,0.9995800852775574,24.37370000006922
no telegraphing is too obvious or simplistic for this movie . ,0,0,small,0.9152166843414307,28.287600000112434
"director of photography benoit delhomme shot the movie in delicious colors , and the costumes and sets are grand . ",1,1,small,0.9998806715011597,34.210600000278646
i thought my own watch had stopped keeping time as i slogged my way through clockstoppers . ,0,0,small,0.9997586607933044,29.88420000019687
