text,true_label,pred_label,model,confidence,latency_ms
intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . ,1,0,medium,0.9757083058357239,42.07600001245737
"shaky close-ups of turkey-on-rolls , stubbly chins , liver spots , red noses and the filmmakers new bobbed do draw easy chuckles but lead nowhere . ",0,0,medium,0.9988046884536743,53.06960002053529
"the inspirational screenplay by mike rich covers a lot of ground , perhaps too much , but ties things together , neatly , by the end . ",1,1,medium,0.999024510383606,42.54819999914616
"ramsay , as in ratcatcher , remains a filmmaker with an acid viewpoint and a real gift for teasing chilly poetry out of lives and settings that might otherwise seem drab and sordid . ",1,1,medium,0.9988511800765991,55.759600014425814
the characters are interesting and often very creatively constructed from figure to backstory . ,1,1,medium,0.9996346235275269,41.74180002883077
so unremittingly awful that labeling it a dog probably constitutes cruelty to canines . ,0,0,medium,0.9988163709640503,42.56069997791201
reggio 's continual visual barrage is absorbing as well as thought-provoking . ,1,1,medium,0.9996975660324097,44.87909999443218
"adults will wish the movie were less simplistic , obvious , clumsily plotted and shallowly characterized . ",0,0,medium,0.9987939596176147,45.40379997342825
you will emerge with a clearer view of how the gears of justice grind on and the death report comes to share airtime alongside the farm report . ,1,1,medium,0.9973924160003662,46.66940000606701
"thanks to haynes ' absolute control of the film 's mood , and buoyed by three terrific performances , far from heaven actually pulls off this stylistic juggling act . ",1,1,medium,0.9996659755706787,44.6597000118345
the problem with this film is that it lacks focus . ,0,0,medium,0.9992485642433167,36.29359998740256
"belongs to daniel day-lewis as much as it belongs to martin scorsese ; it 's a memorable performance in a big , brassy , disturbing , unusual and highly successful film . ",1,1,medium,0.9997201561927795,53.84860001504421
involves two mysteries -- one it gives away and the other featuring such badly drawn characters that its outcome hardly matters . ,0,0,medium,0.9990135431289673,43.7413000036031
a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . ,0,0,medium,0.9825809597969055,50.67730002338067
a by-the-numbers patient/doctor pic that covers all the usual ground ,0,0,medium,0.9372071027755737,47.70620004273951
it 's a stunning lyrical work of considerable force and truth . ,1,1,medium,0.9997381567955017,38.08140003820881
"while undisputed is n't exactly a high , it is a gripping , tidy little movie that takes mr. hill higher than he 's been in a while . ",1,1,medium,0.9995405673980713,47.00120002962649
funny but perilously slight . ,1,1,medium,0.92610764503479,33.18799997214228
cq 's reflection of artists and the love of cinema-and-self suggests nothing less than a new voice that deserves to be considered as a possible successor to the best european directors . ,1,1,medium,0.999289870262146,49.98890002025291
"even if you do n't think ( kissinger 's ) any more guilty of criminal activity than most contemporary statesmen , he 'd sure make a courtroom trial great fun to watch . ",1,1,medium,0.9987584352493286,53.91890002647415
"dazzling in its complexity , disturbing for its extraordinary themes , the piano teacher is a film that defies categorisation . ",1,1,medium,0.9990257024765015,45.203100016806275
a literate presentation that wonderfully weaves a murderous event in 1873 with murderous rage in 2002 . ,1,1,medium,0.9995720982551575,42.226500052493066
the script is n't very good ; not even someone as gifted as hoffman ( the actor ) can make it work . ,0,0,medium,0.9990436434745789,44.7223000228405
"( e ) ventually , every idea in this film is flushed down the latrine of heroism . ",0,0,medium,0.9945177435874939,42.005800001788884
"a cartoon that 's truly cinematic in scope , and a story that 's compelling and heartfelt -- even if the heart belongs to a big , four-legged herbivore . ",1,1,medium,0.9996032118797302,54.30329998489469
"it 's dumb , but more importantly , it 's just not scary . ",0,0,medium,0.9981715679168701,43.59020001720637
detox is ultimately a pointless endeavor . ,0,0,medium,0.9989579916000366,32.735300017520785
"as a rumor of angels reveals itself to be a sudsy tub of supernatural hokum , not even ms. redgrave 's noblest efforts can redeem it from hopeless sentimentality . ",0,0,medium,0.9980613589286804,54.50119997840375
an exquisitely crafted and acted tale . ,1,1,medium,0.9997596144676208,34.12319999188185
this is so bad . ,0,0,medium,0.998762845993042,32.669999985955656
"it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff . ",0,1,medium,0.6470020413398743,50.10900000343099
light years / several warp speeds / levels and levels of dilithium crystals better than the pitiful insurrection . ,1,1,medium,0.9887890219688416,44.38459995435551
"it 's about following your dreams , no matter what your parents think . ",1,1,medium,0.9650599360466003,41.515299992170185
the overall effect is less like a children 's movie than a recruitment film for future hollywood sellouts . ,0,0,medium,0.9893177151679993,42.90020000189543
"anchored by friel and williams 's exceptional performances , the film 's power lies in its complexity . ",1,1,medium,0.999634861946106,42.23490000003949
"unlike the speedy wham-bam effect of most hollywood offerings , character development -- and more importantly , character empathy -- is at the heart of italian for beginners . ",1,1,medium,0.9991230368614197,51.165200013201684
a sequel that 's much too big for its britches . ,0,0,medium,0.9985281229019165,38.534399995114654
"harrison 's flowers puts its heart in the right place , but its brains are in no particular place at all . ",1,0,medium,0.9956855773925781,44.325699971523136
"deadeningly dull , mired in convoluted melodrama , nonsensical jargon and stiff-upper-lip laboriousness . ",0,0,medium,0.999233603477478,49.79540000203997
"dragonfly has no atmosphere , no tension -- nothing but costner , flailing away . ",0,0,medium,0.9933289289474487,43.85840002214536
"the film is powerful , accessible and funny . ",1,1,medium,0.9997603297233582,34.64089997578412
and that 's a big part of why we go to the movies . ,1,1,medium,0.9987921118736267,41.138899978250265
"crackerjack entertainment -- nonstop romance , music , suspense and action . ",1,1,medium,0.9996349811553955,42.52670001005754
the minor figures surrounding ( bobby ) ... form a gritty urban mosaic . ,1,1,medium,0.9992585778236389,44.35310000553727
"a poignant and compelling story about relationships , food of love takes us on a bumpy but satisfying journey of the heart . ",1,1,medium,0.9997128844261169,43.65990002406761
a movie that successfully crushes a best selling novel into a timeframe that mandates that you avoid the godzilla sized soda . ,1,0,medium,0.9085664749145508,42.29940002551302
"the vivid lead performances sustain interest and empathy , but the journey is far more interesting than the final destination . ",1,1,medium,0.9977472424507141,49.20150001998991
lapaglia 's ability to convey grief and hope works with weaver 's sensitive reactions to make this a two-actor master class . ,1,1,medium,0.9993483424186707,46.12359998282045
villeneuve spends too much time wallowing in bibi 's generic angst ( there are a lot of shots of her gazing out windows ) . ,0,0,medium,0.9971606731414795,46.20089998934418
"care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters . ",0,0,medium,0.9827306866645813,51.05029995320365
"this is an egotistical endeavor from the daughter of horror director dario argento ( a producer here ) , but her raw performance and utter fearlessness make it strangely magnetic . ",1,1,medium,0.9995599389076233,45.99189996952191
"if looking for a thrilling sci-fi cinematic ride , do n't settle for this imposter . ",0,0,medium,0.9916381239891052,47.69310000119731
plays like a volatile and overlong w magazine fashion spread . ,0,0,medium,0.9990019202232361,36.815399944316596
"not far beneath the surface , this reconfigured tale asks disturbing questions about those things we expect from military epics . ",1,1,medium,0.6764752268791199,42.879900021944195
michael gerbosi 's script is economically packed with telling scenes . ,1,1,medium,0.9992351531982422,42.998199991416186
moretti 's compelling anatomy of grief and the difficult process of adapting to loss . ,0,1,medium,0.999198853969574,40.67149996990338
so refreshingly incisive is grant that for the first time he 'll probably appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor . ,1,1,medium,0.9987537860870361,55.52190000889823
"comes off like a rejected abc afterschool special , freshened up by the dunce of a screenwriting 101 class . ",0,0,medium,0.9986428618431091,47.48589999508113
"it has its moments of swaggering camaraderie , but more often just feels generic , derivative and done to death . ",0,0,medium,0.9988823533058167,46.64059996139258
a romantic comedy enriched by a sharp eye for manners and mores . ,1,1,medium,0.9996755123138428,41.76360002020374
the fly-on-the-wall method used to document rural french school life is a refreshing departure from the now more prevalent technique of the docu-makers being a visible part of their work . ,1,1,medium,0.999077558517456,53.383200021926314
rare birds has more than enough charm to make it memorable . ,1,1,medium,0.9997397065162659,38.29670004779473
it 's a bit disappointing that it only manages to be decent instead of dead brilliant . ,0,0,medium,0.9962536096572876,42.08939999807626
it has all the excitement of eating oatmeal . ,0,1,medium,0.8290968537330627,36.99400002369657
"it haunts , horrifies , startles and fascinates ; it is impossible to look away . ",1,1,medium,0.999150276184082,45.74269999284297
"for close to two hours the audience is forced to endure three terminally depressed , mostly inarticulate , hyper dysfunctional families for the price of one . ",0,0,medium,0.9977940320968628,45.14030000427738
a superbly acted and funny/gritty fable of the humanizing of one woman at the hands of the unseen forces of fate . ,1,1,medium,0.9997450709342957,45.443000039085746
"( t ) here 's only so much anyone can do with a florid , overplotted , anne rice rock 'n' roll vampire novel before the built-in silliness of the whole affair defeats them . ",0,0,medium,0.9985246062278748,54.81980001786724
"for anyone unfamiliar with pentacostal practices in general and theatrical phenomenon of hell houses in particular , it 's an eye-opener . ",1,1,medium,0.9959397315979004,43.80380001384765
"`` mostly martha '' is a bright , light modern day family parable that wears its heart on its sleeve for all to see . ",1,1,medium,0.9995885491371155,48.56810002820566
i just loved every minute of this film . ,1,1,medium,0.9994945526123047,34.27679999731481
"a quiet , pure , elliptical film ",1,1,medium,0.999601423740387,34.07100000185892
"a disappointment for those who love alternate versions of the bard , particularly ones that involve deep fryers and hamburgers . ",0,0,medium,0.9981333613395691,44.181999983265996
"a simple , but gritty and well-acted ensemble drama that encompasses a potent metaphor for a country still dealing with its fascist past . ",1,1,medium,0.9996663331985474,45.003100007306784
"it 's so mediocre , despite the dynamic duo on the marquee , that we just ca n't get no satisfaction . ",0,0,medium,0.999195396900177,49.65719999745488
do not see this film . ,0,0,medium,0.9926357865333557,37.16880001593381
binoche makes it interesting trying to find out . ,1,1,medium,0.9992503523826599,37.452800024766475
the most compelling wiseman epic of recent years . ,1,1,medium,0.9997610449790955,35.27440002653748
there 's no emotional pulse to solaris . ,0,0,medium,0.9897339940071106,38.11190003762022
"for each chuckle there are at least 10 complete misses , many coming from the amazingly lifelike tara reid , whose acting skills are comparable to a cardboard cutout . ",0,0,medium,0.9776912927627563,45.56230001617223
"although huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but fun . ",0,1,medium,0.997002899646759,40.96910002408549
"from the opening scenes , it 's clear that all about the benjamins is a totally formulaic movie . ",0,0,medium,0.9992678761482239,45.8877999917604
"on the heels of the ring comes a similarly morose and humorless horror movie that , although flawed , is to be commended for its straight-ahead approach to creepiness . ",1,0,medium,0.9708206653594971,49.95100002270192
"the film is based on truth and yet there is something about it that feels incomplete , as if the real story starts just around the corner . ",0,0,medium,0.9860446453094482,43.053000001236796
"i 've always dreamed of attending cannes , but after seeing this film , it 's not that big a deal . ",0,0,medium,0.9020340442657471,46.077400038484484
a coarse and stupid gross-out . ,0,0,medium,0.9993293285369873,31.844599987380207
... nothing scary here except for some awful acting and lame special effects . ,0,0,medium,0.9992247819900513,43.79189998144284
nothing in waking up in reno ever inspired me to think of its inhabitants as anything more than markers in a screenplay . ,0,0,medium,0.9413596987724304,47.29849996510893
here 's yet another studio horror franchise mucking up its storyline with glitches casual fans could correct in their sleep . ,0,0,medium,0.999198853969574,46.86489998130128
"so unassuming and pure of heart , you ca n't help but warmly extend your arms and yell ` safe ! ' ",1,1,medium,0.9994786381721497,49.040600017178804
it treats women like idiots . ,0,0,medium,0.9976886510848999,34.077499993145466
"... plot holes so large and obvious a marching band might as well be stomping through them in clown clothes , playing a college football fight song on untuned instruments . ",0,0,medium,0.9974803328514099,51.043700019363314
but it 's too long and too convoluted and it ends in a muddle . ,0,0,medium,0.9991570711135864,44.27639994537458
one of the best films of the year with its exploration of the obstacles to happiness faced by five contemporary individuals ... a psychological masterpiece . ,1,1,medium,0.9997406601905823,41.26890003681183
"although german cooking does not come readily to mind when considering the world 's best cuisine , mostly martha could make deutchland a popular destination for hungry tourists . ",1,1,medium,0.9979648590087891,50.627199991140515
"if the first men in black was money , the second is small change . ",0,0,medium,0.9732392430305481,38.99909998290241
do n't be fooled by the impressive cast list - eye see you is pure junk . ,0,0,medium,0.9905145168304443,40.44800001429394
"another one of those estrogen overdose movies like `` divine secrets of the ya ya sisterhood , '' except that the writing , acting and character development are a lot better . ",1,0,medium,0.9470756649971008,52.784500003326684
scorsese does n't give us a character worth giving a damn about . ,0,0,medium,0.997686505317688,42.7682000445202
"with rabbit-proof fence , noyce has tailored an epic tale into a lean , economical movie . ",1,1,medium,0.9995070695877075,41.0540999728255
the plot convolutions ultimately add up to nothing more than jerking the audience 's chain . ,0,0,medium,0.9984013438224792,41.88979999162257
there are some wonderfully fresh moments that smooth the moral stiffness with human kindness and hopefulness . ,1,1,medium,0.9997304081916809,39.56599999219179
does little more than play an innocuous game of fill-in - the-blanks with a tragic past . ,0,0,medium,0.9974525570869446,42.69490001024678
"feature debuter d.j. caruso directs a crack ensemble cast , bringing screenwriter tony gayton 's narcotics noir to life . ",1,1,medium,0.9991625547409058,42.13409998919815
"it does nothing new with the old story , except to show fisticuffs in this sort of stop-go slow motion that makes the gang rumbles look like they 're being streamed over a 28k modem . ",0,0,medium,0.9974217414855957,52.922000002581626
"one of those energetic surprises , an original that pleases almost everyone who sees it . ",1,1,medium,0.9997649788856506,45.49879999831319
"seldahl 's barbara is a precise and moving portrait of someone whose world is turned upside down , first by passion and then by illness . ",1,1,medium,0.9994877576828003,48.912999976892024
"passable entertainment , but it 's the kind of motion picture that wo n't make much of a splash when it 's released , and will not be remembered long afterwards . ",0,0,medium,0.9370227456092834,48.55530004715547
the film 's tone and pacing are off almost from the get-go . ,0,0,medium,0.9986005425453186,40.676800010260195
lovely and poignant . ,1,1,medium,0.9997604489326477,33.05139997974038
"a broad , melodramatic estrogen opera that 's pretty toxic in its own right . ",0,0,medium,0.9982298016548157,44.26440002862364
"( director ) o'fallon manages to put some lovely pictures up on the big screen , but his skill at telling a story -- he also contributed to the screenplay -- falls short . ",0,0,medium,0.9081884622573853,51.0503999539651
"offers very little genuine romance and even fewer laughs ... a sad sitcom of a movie , largely devoid of charm . ",0,0,medium,0.9992589354515076,40.16520001459867
"though only 60 minutes long , the film is packed with information and impressions . ",1,1,medium,0.999460756778717,41.36350000044331
just not campy enough ,0,0,medium,0.9984495639801025,32.08979999180883
"every dance becomes about seduction , where backstabbing and betrayals are celebrated , and sex is currency . ",0,1,medium,0.9510127902030945,43.583800026681274
"it takes a certain kind of horror movie to qualify as ` worse than expected , ' but ghost ship somehow manages to do exactly that . ",0,1,medium,0.8070781230926514,47.13610000908375
"it can not be enjoyed , even on the level that one enjoys a bad slasher flick , primarily because it is dull . ",0,0,medium,0.9992794394493103,42.45070001343265
"despite all evidence to the contrary , this clunker has somehow managed to pose as an actual feature movie , the kind that charges full admission and gets hyped on tv and purports to amuse small children and ostensible adults . ",0,0,medium,0.984704852104187,57.839600020088255
it 's just filler . ,0,0,medium,0.9983128309249878,32.979800016619265
a hamfisted romantic comedy that makes our girl the hapless facilitator of an extended cheap shot across the mason-dixon line . ,0,0,medium,0.9941206574440002,51.10769998282194
"one of those pictures whose promising , if rather precious , premise is undercut by amateurish execution . ",0,0,medium,0.9984679818153381,45.86939996806905
"the humor is n't as sharp , the effects not as innovative , nor the story as imaginative as in the original . ",0,0,medium,0.9989016056060791,44.81970000779256
director uwe boll and the actors provide scant reason to care in this crude '70s throwback . ,0,0,medium,0.9990543723106384,41.71560000395402
"... a story we have n't seen on the big screen before , and it 's a story that we as americans , and human beings , should know . ",1,1,medium,0.9985654950141907,47.01919999206439
if your taste runs to ` difficult ' films you absolutely ca n't miss it . ,1,1,medium,0.9973793029785156,40.598199993837625
"this movie is something of an impostor itself , stretching and padding its material in a blur of dead ends and distracting camera work . ",0,0,medium,0.9991359114646912,51.24309996608645
i got a headache watching this meaningless downer . ,0,0,medium,0.9991154074668884,36.534000013489276
zaidan 's script has barely enough plot to string the stunts together and not quite enough characterization to keep the faces straight . ,0,0,medium,0.9992081522941589,45.03879998810589
the terrific and bewilderingly underrated campbell scott gives a star performance that is nothing short of mesmerizing . ,1,1,medium,0.9997281432151794,47.28830000385642
"building slowly and subtly , the film , sporting a breezy spontaneity and realistically drawn characterizations , develops into a significant character study that is both moving and wise . ",1,1,medium,0.9996944665908813,47.155599982943386
"all the amped-up tony hawk-style stunts and thrashing rap-metal ca n't disguise the fact that , really , we 've been here , done that . ",0,0,medium,0.9364429116249084,56.04009999660775
"the director knows how to apply textural gloss , but his portrait of sex-as-war is strictly sitcom . ",0,0,medium,0.9217833280563354,39.69380003400147
"visually rather stunning , but ultimately a handsome-looking bore , the true creativity would have been to hide treasure planet entirely and completely reimagine it . ",0,0,medium,0.986233115196228,45.48999998951331
"nonsensical , dull `` cyber-horror '' flick is a grim , hollow exercise in flat scares and bad acting . ",0,0,medium,0.9993512034416199,47.33550001401454
big fat waste of time . ,0,0,medium,0.9986745119094849,38.72579999733716
"professionally speaking , it 's tempting to jump ship in january to avoid ridiculous schlock like this shoddy suspense thriller . ",0,0,medium,0.9950190782546997,40.503600030206144
fancy a real downer ? ,0,0,medium,0.9892832040786743,34.66260002460331
"instead , he shows them the respect they are due . ",1,1,medium,0.9389243125915527,40.42430000845343
"first-time writer-director serry shows a remarkable gift for storytelling with this moving , effective little film . ",1,1,medium,0.9997584223747253,38.719500007573515
vera 's technical prowess ends up selling his film short ; he smoothes over hard truths even as he uncovers them . ,0,1,medium,0.848470151424408,47.72239999147132
puts a human face on a land most westerners are unfamiliar with . ,1,1,medium,0.9990906715393066,38.1618999526836
makes for a pretty unpleasant viewing experience . ,0,0,medium,0.9988961219787598,30.72389995213598
ahhhh ... revenge is sweet ! ,1,1,medium,0.9892336130142212,39.7458000225015
"highbrow self-appointed guardians of culture need not apply , but those who loved cool as ice have at last found a worthy follow-up . ",1,1,medium,0.991033136844635,44.521500007249415
"nine queens is not only than a frighteningly capable debut and genre piece , but also a snapshot of a dangerous political situation on the verge of coming to a head . ",1,1,medium,0.9991064667701721,43.272299983073026
like you could n't smell this turkey rotting from miles away . ,0,0,medium,0.9937012195587158,41.69509996427223
the performances take the movie to a higher level . ,1,1,medium,0.9995841383934021,34.180000016931444
davis ... is so enamored of her own creation that she ca n't see how insufferable the character is . ,0,0,medium,0.7546449899673462,42.70030005136505
... takes the beauty of baseball and melds it with a story that could touch anyone regardless of their familiarity with the sport ,1,1,medium,0.9993826150894165,47.88890003692359
"against all odds in heaven and hell , it creeped me out just fine . ",1,1,medium,0.9424152970314026,43.60919998725876
"as the latest bid in the tv-to-movie franchise game , i spy makes its big-screen entry with little of the nervy originality of its groundbreaking small-screen progenitor . ",0,0,medium,0.9277664422988892,56.28750001778826
"there 's really only one good idea in this movie , but the director runs with it and presents it with an unforgettable visual panache . ",1,1,medium,0.9993952512741089,44.580499990843236
"the so-inept - it 's - surreal dubbing ( featuring the voices of glenn close , regis philbin and breckin meyer ) brings back memories of cheesy old godzilla flicks . ",0,0,medium,0.997413694858551,49.197399988770485
"without non-stop techno or the existential overtones of a kieslowski morality tale , maelström is just another winter sleepers . ",0,0,medium,0.9157658219337463,46.11369996564463
an unclassifiably awful study in self - and audience-abuse . ,0,0,medium,0.9992536902427673,39.19410001253709
the moviegoing equivalent of going to a dinner party and being forced to watch the host and hostess 's home video of their baby 's birth . ,0,0,medium,0.9913946986198425,46.34919995442033
"kinnear does n't aim for our sympathy , but rather delivers a performance of striking skill and depth . ",1,1,medium,0.9994446635246277,44.23500003758818
few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as the grown men who sit in the stands . ,1,1,medium,0.9994509816169739,43.65280002821237
"it is amusing , and that 's all it needs to be . ",1,1,medium,0.9974600672721863,46.62350000580773
"challenging , intermittently engrossing and unflaggingly creative . ",1,1,medium,0.9988701939582825,47.94149997178465
for the most part stevens glides through on some solid performances and witty dialogue . ,1,1,medium,0.9994688630104065,40.958199999295175
this flick is about as cool and crowd-pleasing as a documentary can get . ,1,0,medium,0.993126392364502,44.465300044976175
nervous breakdowns are not entertaining . ,0,0,medium,0.9989443421363831,32.17600000789389
"writer-director 's mehta 's effort has tons of charm and the whimsy is in the mixture , the intoxicating masala , of cultures and film genres . ",1,1,medium,0.999624490737915,51.925300038419664
"excessive , profane , packed with cartoonish violence and comic-strip characters . ",0,0,medium,0.9972662925720215,42.45500004617497
a taut psychological thriller that does n't waste a moment of its two-hour running time . ,1,1,medium,0.9995806813240051,45.44799996074289
burns never really harnesses to full effect the energetic cast . ,0,0,medium,0.9931051135063171,38.64939999766648
just embarrassment and a vague sense of shame . ,0,0,medium,0.9978212118148804,32.80529996845871
"still , as a visual treat , the film is almost unsurpassed . ",1,1,medium,0.9969841837882996,39.08600000431761
"harris commands the screen , using his frailty to suggest the ravages of a life of corruption and ruthlessness . ",1,1,medium,0.9988904595375061,44.39960001036525
or emptying rat traps . ,0,0,medium,0.9723012447357178,32.47959999134764
"offers much to enjoy ... and a lot to mull over in terms of love , loyalty and the nature of staying friends . ",1,1,medium,0.9996834993362427,43.10299997450784
the piquant story needs more dramatic meat on its bones . ,0,0,medium,0.9979234933853149,40.190799976699054
my wife is an actress is an utterly charming french comedy that feels so american in sensibility and style it 's virtually its own hollywood remake . ,1,1,medium,0.999452531337738,46.45169997820631
indifferently implausible popcorn programmer of a movie . ,0,0,medium,0.9991142153739929,36.61760000977665
"an important movie , a reminder of the power of film to move us and to make us examine our values . ",1,1,medium,0.9997406601905823,42.11290000239387
the magic of the film lies not in the mysterious spring but in the richness of its performances . ,1,1,medium,0.9997157454490662,40.076800039969385
"this re-do is so dumb and so exploitative in its violence that , ironically , it becomes everything that the rather clumsy original was railing against . ",0,0,medium,0.9987529516220093,47.53029998391867
"the jabs it employs are short , carefully placed and dead-center . ",1,0,medium,0.9022437930107117,40.71460000704974
"while locals will get a kick out of spotting cleveland sites , the rest of the world will enjoy a fast-paced comedy with quirks that might make the award-winning coen brothers envious . ",1,1,medium,0.9996457099914551,52.043700008653104
"the words , ` frankly , my dear , i do n't give a damn , ' have never been more appropriate . ",0,1,medium,0.9692400693893433,51.45440000342205
"the longer the movie goes , the worse it gets , but it 's actually pretty good in the first few minutes . ",0,1,medium,0.9737241268157959,43.17959997570142
too much of the humor falls flat . ,0,0,medium,0.9988055229187012,30.586700013373047
"further proof that the epicenter of cool , beautiful , thought-provoking foreign cinema is smack-dab in the middle of dubya 's axis of evil . ",1,1,medium,0.9986143112182617,50.09410000639036
the film 's few ideas are stretched to the point of evaporation ; the whole central section is one big chase that seems to have no goal and no urgency . ,0,0,medium,0.9987486600875854,47.36249998677522
"too slow , too long and too little happens . ",0,0,medium,0.9980822801589966,37.163700035307556
"due to some script weaknesses and the casting of the director 's brother , the film trails off into inconsequentiality . ",0,0,medium,0.999175488948822,51.879000035114586
very bad . ,0,0,medium,0.9990887641906738,32.47549996012822
"a lackluster , unessential sequel to the classic disney adaptation of j.m. barrie 's peter pan . ",0,0,medium,0.9989920258522034,52.589499973692
a science-fiction pastiche so lacking in originality that if you stripped away its inspirations there would be precious little left . ,0,0,medium,0.9992077946662903,46.80519999237731
"birthday girl is an amusing joy ride , with some surprisingly violent moments . ",1,1,medium,0.9995375871658325,40.353799995500594
"so much facile technique , such cute ideas , so little movie . ",1,0,medium,0.994114100933075,44.61420001462102
"expect the same-old , lame-old slasher nonsense , just with different scenery . ",0,0,medium,0.998261034488678,40.91899999184534
"a smart , witty follow-up . ",1,1,medium,0.9997269511222839,31.760900048539042
chabrol has taken promising material for a black comedy and turned it instead into a somber chamber drama . ,0,0,medium,0.8419994115829468,46.374799974728376
"like mike is a winner for kids , and no doubt a winner for lil bow wow , who can now add movies to the list of things he does well . ",1,1,medium,0.9993335604667664,44.844500022009015
"it 's another video movie photographed like a film , with the bad lighting that 's often written off as indie film naturalism . ",0,0,medium,0.9983464479446411,44.063700013794005
there 's not enough here to justify the almost two hours . ,0,0,medium,0.9983114004135132,38.20870001800358
"it will grip even viewers who are n't interested in rap , as it cuts to the heart of american society in an unnerving way . ",1,1,medium,0.9992703795433044,44.878500048071146
"the film is beautifully mounted , but , more to the point , the issues are subtly presented , managing to walk a fine line with regard to the question of joan 's madness . ",1,1,medium,0.9992613196372986,49.38660003244877
"and if you 're not nearly moved to tears by a couple of scenes , you 've got ice water in your veins . ",1,1,medium,0.9964189529418945,44.424999970942736
richard gere and diane lane put in fine performances as does french actor oliver martinez . ,1,1,medium,0.9994291663169861,38.912200019694865
"good film , but very glum . ",1,1,medium,0.6381515264511108,37.11149998707697
there are plot holes big enough for shamu the killer whale to swim through . ,0,0,medium,0.996742308139801,43.67169999750331
"preaches to two completely different choirs at the same time , which is a pretty amazing accomplishment . ",1,1,medium,0.9994325041770935,39.51260005123913
verbinski implements every hack-artist trick to give us the ooky-spookies . ,0,0,medium,0.5786850452423096,43.88509999262169
two hours fly by -- opera 's a pleasure when you do n't have to endure intermissions -- and even a novice to the form comes away exhilarated . ,1,1,medium,0.9995935559272766,47.878900018986315
"in all , this is a watchable movie that 's not quite the memorable experience it might have been . ",0,0,medium,0.9773283004760742,43.77390001900494
"drops you into a dizzying , volatile , pressure-cooker of a situation that quickly snowballs out of control , while focusing on the what much more than the why . ",1,0,medium,0.9330997467041016,51.21870001312345
atom egoyan has conjured up a multilayered work that tackles any number of fascinating issues ,1,1,medium,0.9996147155761719,45.917099982034415
slick piece of cross-promotion . ,1,1,medium,0.9992576241493225,37.255799979902804
"well-nigh unendurable ... though the picture strains to become cinematic poetry , it remains depressingly prosaic and dull . ",0,0,medium,0.9990943670272827,45.34170002443716
"majidi is an unconventional storyteller , capable of finding beauty in the most depressing places . ",1,1,medium,0.9972658157348633,41.808800015132874
"the movie is n't just hilarious : it 's witty and inventive , too , and in hindsight , it is n't even all that dumb . ",1,1,medium,0.9996465444564819,49.58799999440089
filmmakers who can deftly change moods are treasures and even marvels . ,1,1,medium,0.9994086027145386,38.99760002968833
"the vitality of the actors keeps the intensity of the film high , even as the strafings blend together . ",1,1,medium,0.9996292591094971,47.82300000078976
( a ) shapeless blob of desperate entertainment . ,0,0,medium,0.9982873797416687,41.168800031300634
"in the end , the movie collapses on its shaky foundation despite the best efforts of director joe carnahan . ",0,0,medium,0.9958617687225342,45.94859998906031
true tale of courage -- and complicity -- at auschwitz is a harrowing drama that tries to tell of the unspeakable . ,1,1,medium,0.977683424949646,48.667000024579465
"a study in shades of gray , offering itself up in subtle plot maneuvers ... ",1,1,medium,0.9839612245559692,42.310999997425824
no screen fantasy-adventure in recent memory has the showmanship of clones ' last 45 minutes . ,1,0,medium,0.9685541987419128,42.32489998685196
"more romantic , more emotional and ultimately more satisfying than the teary-eyed original . ",1,1,medium,0.9985425472259521,45.68239999935031
"this is a shameless sham , calculated to cash in on the popularity of its stars . ",0,0,medium,0.9969843029975891,41.592299996409565
"if you 've ever entertained the notion of doing what the title of this film implies , what sex with strangers actually shows may put you off the idea forever . ",0,0,medium,0.9969229102134705,52.95990000013262
"once the 50 year old benigni appears as the title character , we find ourselves longing for the block of wood to come back . ",0,0,medium,0.9692464470863342,41.713800048455596
"stultifyingly , dumbfoundingly , mind-numbingly bad . ",0,0,medium,0.9990643858909607,39.31270004250109
"an effectively creepy , fear-inducing ( not fear-reducing ) film from japanese director hideo nakata , who takes the superstitious curse on chain letters and actually applies it . ",1,1,medium,0.9989312291145325,50.48659996828064
"sustains its dreamlike glide through a succession of cheesy coincidences and voluptuous cheap effects , not the least of which is rebecca romijn-stamos . ",0,0,medium,0.9890910983085632,46.139299985952675
"because of an unnecessary and clumsy last scene , ` swimfan ' left me with a very bad feeling . ",0,0,medium,0.9990358352661133,40.53810000186786
no aspirations to social import inform the movie version . ,0,0,medium,0.9961714148521423,37.263199978042394
"sit through this one , and you wo n't need a magic watch to stop time ; your dvd player will do it for you . ",0,1,medium,0.9953625202178955,41.83330002706498
"for the first time in years , de niro digs deep emotionally , perhaps because he 's been stirred by the powerful work of his co-stars . ",1,1,medium,0.9994404911994934,46.98899999493733
not since tom cruise in risky business has an actor made such a strong impression in his underwear . ,1,0,medium,0.7089996337890625,42.63919999357313
