text,true_label,pred_label,model,confidence,latency_ms
quickly sinks into by-the-numbers territory . ,0,0,medium,0.9989244341850281,42.71449998486787
this 20th anniversary edition of the film ,1,1,medium,0.9985008239746094,40.61130003537983
"content merely to lionize its title character and exploit his anger - all for easy sanctimony , formulaic thrills and a ham-fisted sermon on the need for national health insurance . ",0,0,medium,0.9960250854492188,62.95199994929135
misconceived final ,0,0,medium,0.9551036953926086,42.700599995441735
"might have been saved if the director , tom dey , had spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek ) ",0,0,medium,0.9876865744590759,60.669700033031404
resentment ,0,0,medium,0.9971127510070801,29.414799995720387
value whatsoever ,0,0,medium,0.9842409491539001,33.33889995701611
that there is nothing in it to engage children emotionally ,0,0,medium,0.9970069527626038,42.50079998746514
a captivatingly quirky hybrid ,1,1,medium,0.999762237071991,38.3925000205636
"a strong and confident work which works so well for the first 89 minutes , but ends so horrendously confusing in the final two ",1,0,medium,0.5488952994346619,56.17110000457615
creates images even more haunting than those in mr. spielberg 's 1993 classic ,1,1,medium,0.9993378520011902,45.998599962331355
tired retread ,0,0,medium,0.9987338185310364,36.17970005143434
sorvino glides gracefully from male persona to female without missing a beat . ,1,1,medium,0.9995521903038025,47.87540005054325
opening up ,1,1,medium,0.9989953637123108,33.357599982991815
addition to scoring high for originality of plot ,1,1,medium,0.9993029832839966,44.343700050376356
daughter ,1,1,medium,0.9968174695968628,26.72089997213334
final verdict ,1,1,medium,0.9787461161613464,33.42079999856651
by his lack of self-awareness ,0,0,medium,0.9988529682159424,40.829300065524876
pulpy ,0,0,medium,0.9932073950767517,33.14670000690967
the simpering soundtrack and editing ,0,0,medium,0.9987032413482666,40.04889994394034
its economical ,1,1,medium,0.999453604221344,33.06520008482039
cinematic bon bons ,1,1,medium,0.999363362789154,37.02970000449568
get out ,0,0,medium,0.9871659874916077,37.24029997829348
is wrong in its sequel ,0,0,medium,0.9987145662307739,38.749400060623884
"fascination , ",1,1,medium,0.9981740713119507,36.23219998553395
is cinema ,1,1,medium,0.9884013533592224,35.48750001937151
"the gifts of all involved , starting with spielberg and going right through the ranks of the players -- on-camera and off -- that he brings together . ",1,1,medium,0.999589741230011,59.201200027018785
enthrall the whole family ,1,1,medium,0.9996829032897949,43.42330002691597
of all ages ,1,1,medium,0.9791713356971741,40.561300003901124
"stuffy , full of itself , ",0,0,medium,0.9987156391143799,43.83340000640601
hold onto what 's left of his passe ' chopsocky glory ,0,0,medium,0.9958760142326355,54.3018999742344
be underestimated ,0,1,medium,0.5886898040771484,38.149000029079616
honest insight ,1,1,medium,0.9996626377105713,37.06650005187839
awarded mythic status in contemporary culture ,1,1,medium,0.9984291195869446,46.4660000288859
", the film , directed by joel zwick , is heartfelt and hilarious in ways you ca n't fake . ",1,1,medium,0.9997475743293762,56.713499943725765
is honestly affecting ,1,1,medium,0.9997132420539856,39.467499940656126
more watchable ,1,1,medium,0.9954639077186584,42.46849997434765
does not deserve to go down with a ship as leaky as this ,0,0,medium,0.9984076619148254,51.892500021494925
"'s a lovely , sad dance highlighted by kwan 's unique directing style ",1,1,medium,0.9997387528419495,50.88539991993457
"much a home video , and so devoid of artifice and purpose that it appears not to have been edited at all . ",0,0,medium,0.9988611936569214,54.32350002229214
bristles with passion and energy ,1,1,medium,0.9996747970581055,42.64010000042617
"shallow , noisy and pretentious . ",0,0,medium,0.9989997744560242,41.219100006856024
a banal spiritual quest ,0,0,medium,0.9983634352684021,38.17239997442812
"be seen as hip , winking social commentary ",1,1,medium,0.9964953064918518,39.71839998848736
this modern mob music drama ,1,1,medium,0.9609233140945435,38.14970003440976
for a reasonably intelligent person to get through the country bears ,0,0,medium,0.9595295190811157,44.094800017774105
nothing but one relentlessly depressing situation after another for its entire running time ,0,0,medium,0.9985289573669434,46.54919996391982
", it uses very little dialogue , making it relatively effortless to read and follow the action at the same time . ",1,1,medium,0.9913395047187805,53.90280007850379
a 95-minute commercial ,0,0,medium,0.9951753616333008,37.667699973098934
creates a fluid and mesmerizing sequence of images to match the words of nijinsky 's diaries . ,1,1,medium,0.9994164705276489,50.784099963493645
"this would have been better than the fiction it has concocted , and ",0,0,medium,0.9955637454986572,44.523200020194054
amusing for a good while ,1,1,medium,0.9994471669197083,37.612700019963086
the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence . ,0,0,medium,0.9992684721946716,51.30350007675588
ultimately flawed ,0,0,medium,0.9979567527770996,33.56699994765222
"it projects onto the screen -- loud , violent and mindless ",0,0,medium,0.9979507327079773,44.83790008816868
real-life persona ,1,1,medium,0.9951842427253723,36.10100003425032
letdown ,0,0,medium,0.9989032745361328,34.56089994870126
jump-in-your-seat moment ,1,1,medium,0.9978958368301392,38.47589995712042
acute expressiveness ,1,1,medium,0.9995641112327576,35.414300044067204
is the action as gripping ,1,1,medium,0.9989744424819946,37.830399931408465
"are complex and quirky , but entirely believable ",1,1,medium,0.9997125267982483,44.593899976462126
"shrewd , powerful act ",1,1,medium,0.9993298053741455,46.63040000014007
a definitive counter-cultural document ,1,1,medium,0.9988816380500793,45.22329999599606
as well as rank frustration from those in the know about rubbo 's dumbed-down tactics ) ,0,0,medium,0.9987185001373291,54.046800010837615
poor casting ,0,0,medium,0.9987664222717285,36.19249991606921
`` abandon '' ,0,0,medium,0.994763195514679,38.151799933984876
"particularly balk , who 's finally been given a part worthy of her considerable talents ",1,1,medium,0.9966688752174377,56.91409995779395
vacuous ,0,0,medium,0.9973328113555908,35.713299992494285
bounces around with limp wrists ,0,0,medium,0.9967040419578552,44.186500017531216
"has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted ",0,0,medium,0.9989956021308899,55.864499998278916
outing with one of france 's most inventive directors ,1,1,medium,0.9995763897895813,47.586900065653026
even murphy 's expert comic timing and famed charisma ca n't rescue this effort . ,0,0,medium,0.9664080142974854,52.00579995289445
"this is rote spookiness , with nary an original idea ( or role , or edit , or score , or anything , really ) in sight ",0,0,medium,0.9991602897644043,56.71320005785674
find it more than capable of rewarding them ,1,1,medium,0.999541163444519,38.72609999962151
a terrible movie that some people ,0,0,medium,0.9989427924156189,47.80400008894503
"saturday night live-style parody , '70s blaxploitation films and goofball action comedy ",1,1,medium,0.8888704180717468,51.60000000614673
"ignore the reputation , and ignore the film . ",0,0,medium,0.9970521926879883,39.389200042933226
"fessenden has nurtured his metaphors at the expense of his narrative , but he does display an original talent . ",1,1,medium,0.998153030872345,54.230500012636185
beneath it ,0,1,medium,0.537078320980072,33.88710005674511
"too goodly , wise and knowing ",1,1,medium,0.9994730353355408,41.09690000768751
"however , it 's pleasant enough and its ecological , pro-wildlife sentiments are certainly welcome . ",1,1,medium,0.9996308088302612,51.234199898317456
"hard to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress ",0,0,medium,0.996005117893219,70.30289992690086
a chilling tale of one of the great crimes of 20th century france : the murder of two rich women by their servants in 1933 . ,1,1,medium,0.9988116025924683,52.060100017115474
the movie is loaded with good intentions ,1,1,medium,0.9988865256309509,38.9805999584496
"a caffeinated , sloppy brilliance , ",1,1,medium,0.9989724159240723,38.85500004980713
"assured , vital and well wrought , the film is , arguably , the most accomplished work to date from hong kong 's versatile stanley kwan . ",1,1,medium,0.9996306896209717,56.20300001464784
smartly and wistfully ,1,1,medium,0.9996423721313477,44.552400009706616
has been awarded mythic status in contemporary culture ,1,1,medium,0.9977704286575317,39.43280002567917
half-assed ,0,0,medium,0.9945507645606995,34.59129994735122
never quite ,0,0,medium,0.9969876408576965,34.407999948598444
gentle jesus ,1,1,medium,0.9958075284957886,34.83639995101839
"in a way that 's too loud , too goofy and too short of an attention span ",0,0,medium,0.9982240796089172,49.047600012272596
warn ,0,0,medium,0.9878858327865601,26.9566000206396
is a fine-looking film with a bouncy score and a clutch of lively songs for deft punctuation . ,1,1,medium,0.9996888637542725,55.811199941672385
exasperated by a noticeable lack of pace ,0,0,medium,0.9988389611244202,41.93119995761663
would do better elsewhere . ,0,0,medium,0.9972245693206787,38.25500002130866
joys ,1,1,medium,0.9995889067649841,35.580100025981665
well-behaved film ,1,1,medium,0.9995469450950623,43.47140004392713
a little too much resonance with real world events ,0,0,medium,0.9984064698219299,47.56400000769645
is too crazy to be interesting ,0,0,medium,0.9990981817245483,51.75880005117506
"gangster no. 1 is solid , satisfying fare for adults . ",1,1,medium,0.9996378421783447,57.39390000235289
nearly every attempt at humor here is doa . ,0,0,medium,0.9989436268806458,60.503600048832595
"girls , right down the reality drain ",0,0,medium,0.9974840879440308,55.56420003995299
fantasized ,1,1,medium,0.9982163310050964,54.389200056903064
"turn in perfectly executed and wonderfully sympathetic characters , who are alternately touching and funny ",1,1,medium,0.9997490048408508,59.55280002672225
wasting ,0,0,medium,0.9989849925041199,32.91230008471757
a party-hearty teen flick that scalds like acid . ,0,0,medium,0.9977623224258423,58.755300007760525
a party-hearty teen ,1,1,medium,0.9932597279548645,59.6390999853611
whatever terror the heroes of horror movies try to avoid ,0,0,medium,0.9847188591957092,59.73049998283386
"one can honestly describe as looking , sounding and simply feeling like no other film in recent history ",1,1,medium,0.9988462924957275,72.35530007164925
the salton sea works the way a good noir should ,1,1,medium,0.9985927939414978,63.27400007285178
is uniquely felt with a sardonic jolt . ,1,1,medium,0.9987685084342957,60.906399972736835
", plodding picture ",0,0,medium,0.998471200466156,44.651599950157106
pretty watchable ,1,1,medium,0.9994526505470276,39.24469999037683
", the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster . ",0,0,medium,0.9984509944915771,59.2811000533402
made me want to pack raw dough in my ears . ,0,0,medium,0.9946445226669312,50.41699996218085
great pleasure ,1,1,medium,0.9995583891868591,41.595399961806834
jolt you ,1,1,medium,0.9974197149276733,40.51529988646507
the central flaw ,0,0,medium,0.9987950325012207,44.99219998251647
a captivating drama ,1,1,medium,0.9997665286064148,36.926700035110116
charismatic rising star jake gyllenhaal ,1,1,medium,0.9993374943733215,39.26250000949949
"on digital video , whose tiny camera enables shafer to navigate spaces both large ... and small ... with considerable aplomb ",1,1,medium,0.9991666078567505,58.673699968494475
"sad , occasionally horrifying but often inspiring film ",1,1,medium,0.9990752935409546,44.20979996211827
goodness ,1,1,medium,0.9993773102760315,26.4039000030607
with cute accents performing ages-old slapstick and unfunny tricks ,0,0,medium,0.9868324995040894,47.07049997523427
to think about the ways we consume pop culture ,1,1,medium,0.9967300891876221,43.611800065264106
it 's no lie -- big fat liar is a real charmer . ,1,1,medium,0.9995823502540588,46.961699961684644
the right bands for the playlist and the costuming of the stars ,1,1,medium,0.9984763264656067,44.29860005620867
"ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans ",0,1,medium,0.5537862777709961,57.150500011630356
", kinky fun ",1,1,medium,0.9997290968894958,43.383399955928326
stalking ,0,0,medium,0.9873281121253967,28.286899905651808
politically potent ,1,1,medium,0.9995502829551697,30.192899983376265
when you 're rooting for the film to hurry up and get to its subjects ' deaths just so the documentary will be over ,0,0,medium,0.9983052015304565,54.26260002423078
about every cliche in the war movie compendium across its indulgent two-hour-and-fifteen-minute length ,0,0,medium,0.9977666139602661,59.93690004106611
it is n't quite one of the worst movies of the year . ,0,0,medium,0.9992064833641052,48.68409992195666
irresponsible ,0,0,medium,0.9985551238059998,36.548799951560795
fused with solid performances and eerie atmosphere ,1,1,medium,0.9995959401130676,40.25239998009056
"there 's nothing exactly wrong here , but there 's not nearly enough that 's right . ",0,0,medium,0.9976220726966858,48.44839998986572
mib ii '' succeeds due to its rapid-fire delivery and enough inspired levity that it ca n't be dismissed as mindless . ,1,1,medium,0.9996885061264038,56.68499995954335
"godard uses his characters -- if that 's not too glorified a term -- as art things , mouthpieces , visual motifs , blanks . ",0,0,medium,0.9863452315330505,57.50210001133382
"it 's at once laughable and compulsively watchable , in its committed dumbness . ",1,1,medium,0.9794354438781738,53.57429990544915
irritates and ,0,0,medium,0.9985564351081848,37.158200051635504
by a fantastic dual performance from ian holm ,1,1,medium,0.9996986389160156,41.307899984531105
the best actors there is ,1,1,medium,0.9993428587913513,39.04129995498806
collateral damage is trash ,0,0,medium,0.9987919926643372,38.69790001772344
'll need a stronger stomach than us ,0,0,medium,0.9940487146377563,41.9040999840945
that will strike a chord with anyone who 's ever ,1,1,medium,0.9995410442352295,43.86920004617423
laid-back ,1,1,medium,0.9987888932228088,37.0771000161767
applying definition to both sides of the man ,1,1,medium,0.9887157082557678,42.45970002375543
each one of these people stand out and ,1,1,medium,0.9974817633628845,38.83149998728186
minor classic ,1,1,medium,0.9914290308952332,34.25000002607703
a sobering meditation ,1,1,medium,0.99901282787323,39.845800027251244
instantly forgettable ,0,0,medium,0.9986269474029541,42.07460000179708
proves to be a compelling ,1,1,medium,0.999727189540863,38.99140004068613
younger lad ,1,1,medium,0.9781200289726257,33.02360000088811
"resolutely avoids all the comic possibilities of its situation , and becomes one more dumb high school comedy about sex gags and prom dates . ",0,0,medium,0.9990389347076416,60.066599980928004
estranged from reality ,0,0,medium,0.9772602915763855,37.75010001845658
well established ,1,1,medium,0.9993463158607483,34.10669998265803
"teen-driven , toilet-humor codswallop ",0,0,medium,0.9969934225082397,43.18869998678565
is this bad on purpose ,0,0,medium,0.9990509152412415,37.879199953749776
swill ,0,0,medium,0.9930143356323242,34.671799978241324
"can not help but love cinema paradiso , whether the original version or new director 's cut . ",1,1,medium,0.9994587302207947,51.27569998148829
the only surprise is that heavyweights joel silver and robert zemeckis agreed to produce this ,0,0,medium,0.987163245677948,50.41719996370375
bad at a fraction the budget ,0,0,medium,0.9989858269691467,40.398100041784346
deserves a look ,1,1,medium,0.9982330799102783,38.030599942430854
a ripping good yarn ,1,1,medium,0.9997246861457825,36.34690004400909
may be galled that you 've wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0,0,medium,0.9976903200149536,55.29380007646978
combined with the misconceived final 5 ,0,0,medium,0.994293749332428,43.50889998022467
"layered , well-developed characters and ",1,1,medium,0.9996084570884705,38.50089991465211
nonjudgmental ,1,1,medium,0.9942613840103149,38.48129999823868
"another week , another gross-out college comedy -- ugh . ",0,0,medium,0.9985533356666565,47.44080000091344
pitch-perfect holden ,1,1,medium,0.9991361498832703,36.09379997942597
eight legged freaks falls flat as a spoof . ,0,0,medium,0.9989997744560242,44.88800000399351
tendentious intervention ,0,0,medium,0.9935843348503113,42.927099973894656
the movie 's progression into rambling incoherence ,0,0,medium,0.9989820122718811,43.63049997482449
some of the worst dialogue ,0,0,medium,0.9991969466209412,36.8236000649631
essentially a collection of bits -- and they 're all naughty . ,1,0,medium,0.5137367844581604,50.64829997718334
even bother to rent this on video ,0,0,medium,0.9942747950553894,43.76749997027218
"are appealing enough to probably have a good shot at a hollywood career , if they want one ",1,1,medium,0.9985213875770569,50.8888999465853
rises to its clever what-if concept . ,1,1,medium,0.9975220561027527,42.779300012625754
largest-ever historical canvas ,1,1,medium,0.9976372718811035,38.30679995007813
an uplifting ,1,1,medium,0.9997590184211731,37.70190000068396
an odd drama set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it did n't try to . ,1,1,medium,0.9981538653373718,58.82969999220222
"in addition to gluing you to the edge of your seat , changing lanes is also a film of freshness , imagination and insight . ",1,1,medium,0.9997374415397644,53.42399992514402
( the kid 's ) just too bratty for sympathy ,0,0,medium,0.9989079236984253,43.29739999957383
"an ungainly movie , ill-fitting ",0,0,medium,0.9990498423576355,42.331599979661405
with the assassin is structured less as a documentary and more as a found relic ,0,1,medium,0.5199903845787048,45.561399892903864
the screenplay never lets us forget that bourne was once an amoral assassin just like the ones who are pursuing him ... there is never really a true `` us '' versus `` them '' ,1,1,medium,0.9992032647132874,64.29190002381802
have infused frida with a visual style unique and inherent to the titular character 's paintings and in the process created a masterful work of art of their own ,1,1,medium,0.9995966553688049,62.68820003606379
undercuts ,0,0,medium,0.9957727789878845,37.58440003730357
"it picked me up , swung me around , and dropped me back in my seat with more emotional force than any other recent film . ",1,1,medium,0.999484658241272,53.72139997780323
not falling into the hollywood trap and making a vanity project with nothing new to offer ,1,1,medium,0.9878514409065247,47.96829994302243
the sentimental cliches ,0,0,medium,0.9977608919143677,37.662999937310815
"a wonderful , imaginative script ",1,1,medium,0.9997679591178894,36.96900000795722
that come full circle to end on a positive ( if tragic ) note ,1,1,medium,0.9993206262588501,47.72720008622855
"the abiding impression , despite the mild hallucinogenic buzz , is of overwhelming waste -- ",0,0,medium,0.9990391731262207,51.64399999193847
", fun , popcorn movies ",1,1,medium,0.9997462630271912,37.96689992304891
decay ,0,0,medium,0.9985490441322327,25.931700016371906
's definite room for improvement . ,0,0,medium,0.997848391532898,42.81280003488064
putting the primitive murderer inside a high-tech space station unleashes a pandora 's box of special effects that run the gamut from cheesy to cheesier to cheesiest . ,0,0,medium,0.991881787776947,63.25419992208481
"survive a screening with little harm done , except maybe for the last 15 minutes , which are as maudlin as any after-school special you can imagine ",0,0,medium,0.9981123208999634,60.685800039209425
"others , more attuned to the anarchist maxim that ` the urge to destroy is also a creative urge ' , or more willing to see with their own eyes , will find morrison 's iconoclastic uses of technology to be liberating . ",1,1,medium,0.9986540079116821,67.92780000250787
"'s hard to imagine any recent film , independent or otherwise , that makes as much of a mess as this one ",0,0,medium,0.998428463935852,51.98550003115088
once intimate and universal cinema ,1,1,medium,0.9903498888015747,37.074899999424815
witty ,1,1,medium,0.9995952248573303,25.991000002250075
a fine documentary ,1,1,medium,0.9996473789215088,37.74559998419136
stolid remake ,0,0,medium,0.9721613526344299,36.93960001692176
does leblanc make one spectacularly ugly-looking broad ,0,0,medium,0.9979467988014221,47.849300084635615
any real emotional impact ,0,0,medium,0.9873626232147217,39.498599944636226
awfully hard ,0,0,medium,0.9983830451965332,36.83380002621561
narrative banality ,0,0,medium,0.9980985522270203,34.46839994285256
"this quiet , introspective and entertaining independent ",1,1,medium,0.9997041821479797,43.66780002601445
long and relentlessly saccharine film ,0,0,medium,0.9980300068855286,40.77650001272559
an unseemly pleasure ,1,1,medium,0.9982176423072815,43.90560009051114
an extremely unpleasant film . ,0,0,medium,0.999142050743103,37.62219997588545
reap more rewards ,1,1,medium,0.9988540410995483,37.614200031384826
the feeling of having been slimed in the name of high art ,0,0,medium,0.9969454407691956,47.810900025069714
( the cockettes ) provides a window into a subculture hell-bent on expressing itself in every way imaginable . ' ,1,1,medium,0.9989950060844421,53.71850007213652
a better lot ,1,1,medium,0.9984392523765564,36.835200036875904
playstation cocktail ,0,0,medium,0.7810695171356201,32.18690003268421
subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,0,0,medium,0.9975903034210205,54.78500004392117
"while somewhat less than it might have been , the film is a good one , and ",1,1,medium,0.9993257522583008,47.28990001603961
choke ,0,0,medium,0.9962068796157837,27.331000077538192
"'s muy loco , but no more ridiculous than most of the rest of `` dragonfly ",0,0,medium,0.9972606897354126,50.7366000674665
"director carl franklin , so crisp and economical in one false move , ",1,1,medium,0.9994109869003296,50.63119996339083
sincerely crafted picture ,1,1,medium,0.9997592568397522,35.41629994288087
much baked cardboard ,0,0,medium,0.9954308271408081,35.307299927808344
", this loose collection of largely improvised numbers would probably have worked better as a one-hour tv documentary . ",0,0,medium,0.9986141920089722,51.50190007407218
"to learn , to grow , ",1,1,medium,0.9992920160293579,39.71689997706562
just because a walk to remember is shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls . ,0,0,medium,0.9917716383934021,57.21170001197606
be ( assayas ' ) homage to the gallic ` tradition of quality ,1,1,medium,0.9960732460021973,49.78210001718253
no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,0,0,medium,0.9988466501235962,54.54040004406124
become wearisome ,0,0,medium,0.9986175298690796,34.86749995499849
stirs us ,1,1,medium,0.998761773109436,37.366499891504645
a helping hand ,1,1,medium,0.9952818751335144,45.427000033669174
less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,0,0,medium,0.870963454246521,59.11220004782081
a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,0,0,medium,0.9969666600227356,49.85120007768273
one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,1,1,medium,0.9997037053108215,50.65479991026223
hmmm ,0,0,medium,0.9680566787719727,35.70999996736646
equal amounts of beautiful movement and inside information . ,1,1,medium,0.9995617270469666,43.06120006367564
it labors as storytelling . ,0,0,medium,0.998242974281311,44.59929990116507
is worse : ,0,0,medium,0.9988653659820557,40.70520005188882
"it 's never laugh-out-loud funny , but it is frequently amusing . ",1,1,medium,0.9990806579589844,54.65920001734048
the film never finds its tone and several scenes run too long . ,0,0,medium,0.9991859793663025,54.306200006976724
the story 's pathetic and ,0,0,medium,0.9993773102760315,45.275900047272444
"is overlong and not well-acted , but credit writer-producer-director ",0,0,medium,0.9987609386444092,50.41190003976226
suits the script ,1,1,medium,0.9995193481445312,39.10970001015812
", the french-produced `` read my lips '' is a movie that understands characters must come first . ",1,1,medium,0.9990911483764648,53.76289994455874
the heart and ,1,1,medium,0.9992184638977051,44.92789995856583
needless ,0,0,medium,0.9990621209144592,35.434699966572225
its sheer dynamism is infectious . ,1,1,medium,0.9997307658195496,39.60540005937219
overladen ,0,0,medium,0.9984115362167358,35.349000012502074
to send your regrets ,0,0,medium,0.9916014075279236,35.82190000452101
intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0,0,medium,0.9989288449287415,50.56679993867874
they 're treading water at best in this forgettable effort ,0,0,medium,0.9872232675552368,47.00120002962649
fun-loving ,1,1,medium,0.9997462630271912,36.64170007687062
soliloquies about nothing delivered by the former mr. drew barrymore ,0,0,medium,0.9931249022483826,58.42120002489537
bad enough ,0,0,medium,0.9988119602203369,40.58879998046905
"a hard look at one man 's occupational angst and its subsequent reinvention , a terrifying study of bourgeois desperation worthy of claude chabrol . ",1,1,medium,0.9842296242713928,62.188199954107404
spirit-crushing ennui ,0,0,medium,0.9954990744590759,55.39110000245273
your brain and your secret agent decoder ring at the door ,0,0,medium,0.9403800964355469,49.31009991560131
"judd 's characters ought to pick up the durable best seller smart women , foolish choices for advice . ",0,0,medium,0.9983111619949341,49.70339999999851
three-hour endurance test ,0,0,medium,0.9574193954467773,38.356499979272485
mariah carey gives us another peek at some of the magic we saw in glitter here in wisegirls . ,1,1,medium,0.9991506338119507,50.78689998481423
fourth-rate ,0,0,medium,0.9925053715705872,37.34539996366948
"feels homogenized and a bit contrived , ",0,0,medium,0.9978160858154297,43.165900046005845
"approached the usher and said that if she had to sit through it again , she should ask for a raise ",0,0,medium,0.9878904819488525,48.64240007009357
very capable ,1,1,medium,0.999675989151001,34.156300011090934
"it ends up being neither , and fails at both endeavors . ",0,0,medium,0.9987605810165405,45.58280005585402
"try this obscenely bad dark comedy , so crass that it makes edward burns ' sidewalks of new york look like oscar wilde ",0,0,medium,0.9985129237174988,53.252800018526614
that stinks so badly of hard-sell image-mongering you ,0,0,medium,0.9990547299385071,51.521999994292855
"scotland looks wonderful , the fans are often funny fanatics , the showdown sure beats a bad day of golf ",1,1,medium,0.9995550513267517,58.507999987341464
melancholic ,0,0,medium,0.9967007040977478,37.11509995628148
' it also rocks . ,1,1,medium,0.9997286200523376,36.51730006095022
"of marivaux 's rhythms , and mira sorvino 's limitations as a classical actress ",0,0,medium,0.9875431060791016,49.801799934357405
into a black hole of dullness ,0,0,medium,0.9990440011024475,40.32530006952584
"are we dealing with dreams , visions or being told what actually happened as if it were the third ending of clue ? ",0,0,medium,0.9954301118850708,51.1996999848634
instructive ,1,1,medium,0.9996016621589661,45.912900008261204
amazing ,1,1,medium,0.9997370839118958,47.60160006117076
"the script boasts some tart tv-insider humor , but the film has not a trace of humanity or empathy ",0,0,medium,0.9990392923355103,68.81630001589656
critics have come to term an `` ambitious failure ,0,0,medium,0.9986321330070496,46.6416000854224
her real-life persona is so charmless and vacant ,0,0,medium,0.9992061257362366,48.06310008279979
"cannon 's confidence and laid-back good spirits are , with the drumming routines , among the film 's saving graces . ",1,1,medium,0.9994208812713623,54.97499997727573
"the chateau has one very funny joke and a few other decent ones , but all it amounts to is a mildly funny , sometimes tedious , ultimately insignificant film . ",0,0,medium,0.9984103441238403,60.826499946415424
quite touching ,1,1,medium,0.9996709823608398,36.501900060102344
the wobbly premise work ,0,0,medium,0.9911661744117737,39.57820008508861
city by the sea is a gritty police thriller with all the dysfunctional family dynamics one could wish for . ,1,1,medium,0.9995237588882446,54.066200042143464
these people mattered ,1,1,medium,0.9954625964164734,39.136299979873
a script that assumes you are n't very bright ,0,0,medium,0.9988605976104736,47.60559997521341
it is hard not to be especially grateful for freedom after a film like this . ,1,1,medium,0.9972023963928223,49.82469999231398
the movie 's charm ,1,1,medium,0.9996942281723022,39.301899960264564
mostly martha is mostly unsurprising ,0,0,medium,0.9919666051864624,37.842500023543835
be most effective if used as a tool to rally anti-catholic protestors ,0,0,medium,0.9718501567840576,45.252200099639595
it 's tough to be startled when you 're almost dozing . ,0,0,medium,0.9776895642280579,44.82120007742196
targeted to the tiniest segment of an already obscure demographic . ,0,0,medium,0.9903339743614197,44.87959994003177
rip-roaring comedy action ,1,1,medium,0.9994992017745972,37.467800080776215
work that lacks both a purpose and a strong pulse ,0,0,medium,0.9985129237174988,41.770200012251735
"'s not enough intelligence , wit or innovation on the screen to attract and sustain an older crowd . ",0,0,medium,0.9987064599990845,52.40549996960908
's touching and tender and proves that even in sorrow you can find humor ,1,1,medium,0.9996870756149292,50.379700027406216
possible argentine american beauty reeks ,0,0,medium,0.9903095364570618,42.270699981600046
the cast is top-notch ,1,1,medium,0.9996401071548462,45.79390003345907
'd do well to check this one out because it 's straight up twin peaks action ,1,1,medium,0.9977211356163025,52.9555999673903
believing it was just coincidence ,1,0,medium,0.9350758790969849,48.730700043961406
recycled ,0,0,medium,0.9817633032798767,33.59090001322329
"it 's kind of insulting , both to men and women . ",0,0,medium,0.9984350800514221,58.00509999971837
fake backdrops ,0,0,medium,0.998645007610321,37.42239996790886
"it 's a talking head documentary , but a great one . ",1,1,medium,0.999553382396698,46.980999992229044
as a masterfully made one ,1,1,medium,0.9997037053108215,41.007100022397935
is its utter sincerity . ,1,1,medium,0.9992541670799255,38.51120010949671
the optimism of a group of people who are struggling to give themselves a better lot in life than the ones ,1,1,medium,0.9978005290031433,62.3591000912711
come along that turns me into that annoying specimen of humanity that i usually dread encountering the most - the fanboy ,1,1,medium,0.9915204644203186,64.73470001947135
as single-minded as john carpenter 's original ,0,0,medium,0.9955570101737976,58.3115000044927
to be mesmerised ,1,1,medium,0.99815434217453,59.558600070886314
daft by half ... but supremely good natured ,1,1,medium,0.999159574508667,61.73430010676384
some of the most inventive ,1,1,medium,0.9994358420372009,41.26740002539009
the numerous scenes ,1,1,medium,0.9912892580032349,37.02559997327626
teen-sleaze ,0,0,medium,0.9887552261352539,40.51910003181547
"the most ravaging , gut-wrenching , frightening war scenes since `` saving private ryan '' ",1,1,medium,0.999416708946228,53.37800004053861
it is spooky and subtly in love with myth ,1,1,medium,0.9996525049209595,43.822300038300455
funniest american comedy ,1,1,medium,0.9995019435882568,40.61659995932132
pure craft ,1,1,medium,0.9993896484375,42.51409997232258
painful and ,0,0,medium,0.9988999366760254,33.66059996187687
enjoys ,1,1,medium,0.9996508359909058,26.813599979504943
is never dull ,1,1,medium,0.9995487332344055,37.11030003614724
are both overplayed and exaggerated ,0,0,medium,0.997880220413208,41.56010004226118
is as visceral as a gut punch ,1,1,medium,0.9806435108184814,45.028300024569035
"hoffman 's quirks and mannerisms , particularly his penchant for tearing up on cue -- things that seem so real in small doses -- become annoying and artificial . ",0,0,medium,0.9989778995513916,81.37240004725754
the pool drowned me in boredom . ,0,0,medium,0.9958540201187134,52.441799896769226
