text,true_label,pred_label,chosen_model,confidence,num_models_used,total_latency_ms
it inspires a continuing and deeply satisfying awareness of the best movies as monumental ` picture shows . ' ,1,1,small,0.9998775720596313,1,4.942915999999187
"featuring a dangerously seductive performance from the great daniel auteuil , `` sade '' covers the same period as kaufmann 's `` quills '' with more unsettlingly realistic results . ",1,1,small,0.9989309906959534,1,4.490583000000825
"gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive . ",1,1,small,0.9998058676719666,1,4.916166999999305
"if you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage , then esther 's story is a compelling quest for truth . ",1,1,small,0.9995774626731873,1,5.835583999999727
it 's too bad that the helping hand he uses to stir his ingredients is also a heavy one . ,0,0,small,0.9998050332069397,1,4.180458000000442
"yes , dull . ",0,0,small,0.9879383444786072,1,5.553541000001161
"some of their jokes work , but most fail miserably and in the end , pumpkin is far more offensive than it is funny . ",0,0,small,0.9996172189712524,1,4.860000000000753
intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . ,1,0,small,0.9228360056877136,1,4.3106250000004565
"shaky close-ups of turkey-on-rolls , stubbly chins , liver spots , red noses and the filmmakers new bobbed do draw easy chuckles but lead nowhere . ",0,0,small,0.9952941536903381,1,5.060834000000014
"the inspirational screenplay by mike rich covers a lot of ground , perhaps too much , but ties things together , neatly , by the end . ",1,1,small,0.9994930028915405,1,4.65924999999956
"ramsay , as in ratcatcher , remains a filmmaker with an acid viewpoint and a real gift for teasing chilly poetry out of lives and settings that might otherwise seem drab and sordid . ",1,1,small,0.9984164237976074,1,5.916708000000881
the characters are interesting and often very creatively constructed from figure to backstory . ,1,1,small,0.9998019337654114,1,4.618250000000046
so unremittingly awful that labeling it a dog probably constitutes cruelty to canines . ,0,0,small,0.9997401833534241,1,4.660666999999563
reggio 's continual visual barrage is absorbing as well as thought-provoking . ,1,1,small,0.9998742341995239,1,5.410749999999354
"adults will wish the movie were less simplistic , obvious , clumsily plotted and shallowly characterized . ",0,0,small,0.999290943145752,1,5.344334000000117
you will emerge with a clearer view of how the gears of justice grind on and the death report comes to share airtime alongside the farm report . ,1,1,small,0.9986829161643982,1,5.237417000000022
"thanks to haynes ' absolute control of the film 's mood , and buoyed by three terrific performances , far from heaven actually pulls off this stylistic juggling act . ",1,1,small,0.999539852142334,1,8.05766599999913
the problem with this film is that it lacks focus . ,0,0,small,0.9997698664665222,1,9.348041000000862
"belongs to daniel day-lewis as much as it belongs to martin scorsese ; it 's a memorable performance in a big , brassy , disturbing , unusual and highly successful film . ",1,1,small,0.9998648166656494,1,10.455874999999892
involves two mysteries -- one it gives away and the other featuring such badly drawn characters that its outcome hardly matters . ,0,0,small,0.9994779229164124,1,6.791916999999259
a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . ,0,1,small,0.9732143878936768,1,11.061999999999017
a by-the-numbers patient/doctor pic that covers all the usual ground ,0,0,small,0.9543977975845337,1,8.397500000000946
it 's a stunning lyrical work of considerable force and truth . ,1,1,small,0.9998794794082642,1,8.996708999999825
"while undisputed is n't exactly a high , it is a gripping , tidy little movie that takes mr. hill higher than he 's been in a while . ",1,1,small,0.9996960163116455,1,12.031207999999793
funny but perilously slight . ,1,0,large,0.9988899827003479,3,102.67937600000288
cq 's reflection of artists and the love of cinema-and-self suggests nothing less than a new voice that deserves to be considered as a possible successor to the best european directors . ,1,1,small,0.9996090531349182,1,6.158791000000718
"even if you do n't think ( kissinger 's ) any more guilty of criminal activity than most contemporary statesmen , he 'd sure make a courtroom trial great fun to watch . ",1,1,small,0.9997914433479309,1,6.97500000000062
"dazzling in its complexity , disturbing for its extraordinary themes , the piano teacher is a film that defies categorisation . ",1,1,small,0.9998413324356079,1,6.246875000000429
a literate presentation that wonderfully weaves a murderous event in 1873 with murderous rage in 2002 . ,1,1,small,0.9997696280479431,1,5.840749999999062
the script is n't very good ; not even someone as gifted as hoffman ( the actor ) can make it work . ,0,0,small,0.9997274279594421,1,6.515832999999915
"( e ) ventually , every idea in this film is flushed down the latrine of heroism . ",0,0,small,0.9977021813392639,1,5.277374999998585
"a cartoon that 's truly cinematic in scope , and a story that 's compelling and heartfelt -- even if the heart belongs to a big , four-legged herbivore . ",1,1,small,0.9998449087142944,1,7.044125000000179
"it 's dumb , but more importantly , it 's just not scary . ",0,0,small,0.9995794892311096,1,5.904917000000509
detox is ultimately a pointless endeavor . ,0,0,small,0.9998119473457336,1,7.6914170000002
"as a rumor of angels reveals itself to be a sudsy tub of supernatural hokum , not even ms. redgrave 's noblest efforts can redeem it from hopeless sentimentality . ",0,0,small,0.999271810054779,1,6.941749999999303
an exquisitely crafted and acted tale . ,1,1,small,0.9998824596405029,1,7.7854169999991285
this is so bad . ,0,0,medium,0.9770878553390503,2,24.384083000001056
"it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff . ",0,1,small,0.9973713159561157,1,7.207624999999496
light years / several warp speeds / levels and levels of dilithium crystals better than the pitiful insurrection . ,1,1,small,0.9293969869613647,1,6.439166999999912
"it 's about following your dreams , no matter what your parents think . ",1,1,medium,0.9650599360466003,2,18.70229199999862
the overall effect is less like a children 's movie than a recruitment film for future hollywood sellouts . ,0,0,medium,0.9893175959587097,2,17.543874999997655
"anchored by friel and williams 's exceptional performances , the film 's power lies in its complexity . ",1,1,small,0.9998123049736023,1,6.323875000001422
"unlike the speedy wham-bam effect of most hollywood offerings , character development -- and more importantly , character empathy -- is at the heart of italian for beginners . ",1,1,small,0.997529923915863,1,8.502209000001315
a sequel that 's much too big for its britches . ,0,0,small,0.9996989965438843,1,6.707999999999714
"harrison 's flowers puts its heart in the right place , but its brains are in no particular place at all . ",1,0,small,0.9938428401947021,1,7.078707999999878
"deadeningly dull , mired in convoluted melodrama , nonsensical jargon and stiff-upper-lip laboriousness . ",0,0,small,0.9998096823692322,1,8.758375000001095
"dragonfly has no atmosphere , no tension -- nothing but costner , flailing away . ",0,0,small,0.9976988434791565,1,6.6986670000002135
"the film is powerful , accessible and funny . ",1,1,small,0.9998874664306641,1,11.298417000000782
and that 's a big part of why we go to the movies . ,1,1,small,0.9969381093978882,1,7.845083999999503
"crackerjack entertainment -- nonstop romance , music , suspense and action . ",1,1,small,0.9996861219406128,1,8.423000000000513
the minor figures surrounding ( bobby ) ... form a gritty urban mosaic . ,1,1,small,0.9996273517608643,1,7.993458999999703
"a poignant and compelling story about relationships , food of love takes us on a bumpy but satisfying journey of the heart . ",1,1,small,0.9998637437820435,1,8.295541999999045
a movie that successfully crushes a best selling novel into a timeframe that mandates that you avoid the godzilla sized soda . ,1,0,large,0.9968512654304504,3,65.14095800000064
"the vivid lead performances sustain interest and empathy , but the journey is far more interesting than the final destination . ",1,1,small,0.9992905855178833,1,7.540791000000269
lapaglia 's ability to convey grief and hope works with weaver 's sensitive reactions to make this a two-actor master class . ,1,1,small,0.9996827840805054,1,8.7471249999993
villeneuve spends too much time wallowing in bibi 's generic angst ( there are a lot of shots of her gazing out windows ) . ,0,0,small,0.9996101260185242,1,8.62937499999994
"care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters . ",0,0,medium,0.9827306866645813,2,26.92475000000094
"this is an egotistical endeavor from the daughter of horror director dario argento ( a producer here ) , but her raw performance and utter fearlessness make it strangely magnetic . ",1,1,small,0.9996110796928406,1,9.98904199999906
"if looking for a thrilling sci-fi cinematic ride , do n't settle for this imposter . ",0,0,small,0.9972249269485474,1,10.291167000000101
plays like a volatile and overlong w magazine fashion spread . ,0,0,small,0.9995408058166504,1,9.97254099999978
"not far beneath the surface , this reconfigured tale asks disturbing questions about those things we expect from military epics . ",1,1,small,0.9876601099967957,1,10.288624999999385
michael gerbosi 's script is economically packed with telling scenes . ,1,1,small,0.9996582269668579,1,9.973499999999191
moretti 's compelling anatomy of grief and the difficult process of adapting to loss . ,0,1,small,0.9993867874145508,1,10.126917000000901
so refreshingly incisive is grant that for the first time he 'll probably appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor . ,1,1,small,0.999711811542511,1,10.665000000001257
"comes off like a rejected abc afterschool special , freshened up by the dunce of a screenwriting 101 class . ",0,0,small,0.999537467956543,1,8.437250000000063
"it has its moments of swaggering camaraderie , but more often just feels generic , derivative and done to death . ",0,0,small,0.9996582269668579,1,10.170875000000024
a romantic comedy enriched by a sharp eye for manners and mores . ,1,1,small,0.9998592138290405,1,10.453542000000482
the fly-on-the-wall method used to document rural french school life is a refreshing departure from the now more prevalent technique of the docu-makers being a visible part of their work . ,1,1,small,0.9994649291038513,1,13.196875000000219
rare birds has more than enough charm to make it memorable . ,1,1,small,0.9997953772544861,1,10.573209000000361
it 's a bit disappointing that it only manages to be decent instead of dead brilliant . ,0,0,small,0.9993784427642822,1,8.561625000000461
it has all the excitement of eating oatmeal . ,0,0,large,0.999424934387207,3,76.12412499999976
"it haunts , horrifies , startles and fascinates ; it is impossible to look away . ",1,1,small,0.9985213875770569,1,5.582083000000182
"for close to two hours the audience is forced to endure three terminally depressed , mostly inarticulate , hyper dysfunctional families for the price of one . ",0,0,small,0.9995933175086975,1,6.048958999999243
a superbly acted and funny/gritty fable of the humanizing of one woman at the hands of the unseen forces of fate . ,1,1,small,0.9998706579208374,1,5.2202500000007035
"( t ) here 's only so much anyone can do with a florid , overplotted , anne rice rock 'n' roll vampire novel before the built-in silliness of the whole affair defeats them . ",0,0,small,0.99934321641922,1,6.478374999998593
"for anyone unfamiliar with pentacostal practices in general and theatrical phenomenon of hell houses in particular , it 's an eye-opener . ",1,1,small,0.9987462759017944,1,13.78091700000006
"`` mostly martha '' is a bright , light modern day family parable that wears its heart on its sleeve for all to see . ",1,1,small,0.9996877908706665,1,11.382834000000841
i just loved every minute of this film . ,1,1,small,0.9998762607574463,1,10.80150000000124
"a quiet , pure , elliptical film ",1,1,small,0.9997562766075134,1,11.593041999999443
"a disappointment for those who love alternate versions of the bard , particularly ones that involve deep fryers and hamburgers . ",0,0,small,0.9997900128364563,1,5.942958000000331
"a simple , but gritty and well-acted ensemble drama that encompasses a potent metaphor for a country still dealing with its fascist past . ",1,1,small,0.9998428821563721,1,5.59604100000044
"it 's so mediocre , despite the dynamic duo on the marquee , that we just ca n't get no satisfaction . ",0,0,small,0.999817430973053,1,7.1071670000009135
do not see this film . ,0,1,small,0.9903331398963928,1,8.723042000001513
binoche makes it interesting trying to find out . ,1,1,small,0.9996091723442078,1,7.806374999999477
the most compelling wiseman epic of recent years . ,1,1,small,0.9998741149902344,1,7.921209000000928
there 's no emotional pulse to solaris . ,0,0,small,0.999314546585083,1,8.3940000000009
"for each chuckle there are at least 10 complete misses , many coming from the amazingly lifelike tara reid , whose acting skills are comparable to a cardboard cutout . ",0,0,small,0.98982834815979,1,6.427542000000841
"although huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but fun . ",0,1,small,0.9996566772460938,1,8.988750000000323
"from the opening scenes , it 's clear that all about the benjamins is a totally formulaic movie . ",0,0,small,0.9997683167457581,1,5.245874999999955
"on the heels of the ring comes a similarly morose and humorless horror movie that , although flawed , is to be commended for its straight-ahead approach to creepiness . ",1,0,small,0.9648333191871643,1,6.334000000000728
"the film is based on truth and yet there is something about it that feels incomplete , as if the real story starts just around the corner . ",0,0,small,0.9983831644058228,1,8.946249999999267
"i 've always dreamed of attending cannes , but after seeing this film , it 's not that big a deal . ",0,0,small,0.9974736571311951,1,7.6552500000008905
a coarse and stupid gross-out . ,0,0,small,0.9998090863227844,1,7.8071670000010585
... nothing scary here except for some awful acting and lame special effects . ,0,0,small,0.9997921586036682,1,7.336124999998361
nothing in waking up in reno ever inspired me to think of its inhabitants as anything more than markers in a screenplay . ,0,0,small,0.9992125034332275,1,6.482749999999982
here 's yet another studio horror franchise mucking up its storyline with glitches casual fans could correct in their sleep . ,0,0,small,0.9994308352470398,1,7.436708000000181
"so unassuming and pure of heart , you ca n't help but warmly extend your arms and yell ` safe ! ' ",1,1,small,0.999795138835907,1,5.7761249999988
it treats women like idiots . ,0,0,small,0.9883586168289185,1,11.838916999998617
"... plot holes so large and obvious a marching band might as well be stomping through them in clown clothes , playing a college football fight song on untuned instruments . ",0,0,small,0.9997122883796692,1,9.408291999999818
but it 's too long and too convoluted and it ends in a muddle . ,0,0,small,0.9997071623802185,1,8.69691699999997
one of the best films of the year with its exploration of the obstacles to happiness faced by five contemporary individuals ... a psychological masterpiece . ,1,1,small,0.9998552799224854,1,6.386084000000736
"although german cooking does not come readily to mind when considering the world 's best cuisine , mostly martha could make deutchland a popular destination for hungry tourists . ",1,1,small,0.9983769655227661,1,7.409541999999547
"if the first men in black was money , the second is small change . ",0,0,small,0.9972752928733826,1,8.638458000000071
do n't be fooled by the impressive cast list - eye see you is pure junk . ,0,0,small,0.9983021020889282,1,5.903749999999874
"another one of those estrogen overdose movies like `` divine secrets of the ya ya sisterhood , '' except that the writing , acting and character development are a lot better . ",1,0,small,0.9938803911209106,1,7.731332999998841
scorsese does n't give us a character worth giving a damn about . ,0,0,small,0.9997510313987732,1,8.730874999999472
"with rabbit-proof fence , noyce has tailored an epic tale into a lean , economical movie . ",1,1,small,0.9997584223747253,1,8.416457999999238
the plot convolutions ultimately add up to nothing more than jerking the audience 's chain . ,0,0,small,0.9995219707489014,1,6.80137500000022
there are some wonderfully fresh moments that smooth the moral stiffness with human kindness and hopefulness . ,1,1,small,0.9998831748962402,1,8.17799999999913
does little more than play an innocuous game of fill-in - the-blanks with a tragic past . ,0,0,small,0.9996761083602905,1,11.09508299999895
"feature debuter d.j. caruso directs a crack ensemble cast , bringing screenwriter tony gayton 's narcotics noir to life . ",1,1,small,0.9997754693031311,1,13.213625000000562
"it does nothing new with the old story , except to show fisticuffs in this sort of stop-go slow motion that makes the gang rumbles look like they 're being streamed over a 28k modem . ",0,0,small,0.9969381093978882,1,12.152291999999676
"one of those energetic surprises , an original that pleases almost everyone who sees it . ",1,1,small,0.9998874664306641,1,12.052166000000142
"seldahl 's barbara is a precise and moving portrait of someone whose world is turned upside down , first by passion and then by illness . ",1,1,small,0.999667763710022,1,13.782416999999825
"passable entertainment , but it 's the kind of motion picture that wo n't make much of a splash when it 's released , and will not be remembered long afterwards . ",0,0,small,0.9986740350723267,1,15.365040999999025
the film 's tone and pacing are off almost from the get-go . ,0,0,small,0.9996926784515381,1,12.944667000001076
lovely and poignant . ,1,1,small,0.9949689507484436,1,19.75887500000084
"a broad , melodramatic estrogen opera that 's pretty toxic in its own right . ",0,0,small,0.9995643496513367,1,16.549250000000626
"( director ) o'fallon manages to put some lovely pictures up on the big screen , but his skill at telling a story -- he also contributed to the screenplay -- falls short . ",0,0,small,0.9960464835166931,1,19.156291999999908
"offers very little genuine romance and even fewer laughs ... a sad sitcom of a movie , largely devoid of charm . ",0,0,small,0.9997960925102234,1,16.5170830000001
"though only 60 minutes long , the film is packed with information and impressions . ",1,1,small,0.9997939467430115,1,17.610083000000998
just not campy enough ,0,0,small,0.9293692708015442,1,23.15320800000009
"every dance becomes about seduction , where backstabbing and betrayals are celebrated , and sex is currency . ",0,1,small,0.9889904260635376,1,17.27374999999931
"it takes a certain kind of horror movie to qualify as ` worse than expected , ' but ghost ship somehow manages to do exactly that . ",0,0,small,0.988889217376709,1,16.905750000001163
"it can not be enjoyed , even on the level that one enjoys a bad slasher flick , primarily because it is dull . ",0,0,small,0.9997900128364563,1,16.278957999999122
"despite all evidence to the contrary , this clunker has somehow managed to pose as an actual feature movie , the kind that charges full admission and gets hyped on tv and purports to amuse small children and ostensible adults . ",0,0,small,0.9941979646682739,1,19.878708000000245
it 's just filler . ,0,0,small,0.9968373775482178,1,21.39720899999986
a hamfisted romantic comedy that makes our girl the hapless facilitator of an extended cheap shot across the mason-dixon line . ,0,0,small,0.9974529147148132,1,16.66104099999899
"one of those pictures whose promising , if rather precious , premise is undercut by amateurish execution . ",0,0,small,0.9997910857200623,1,16.18129100000054
"the humor is n't as sharp , the effects not as innovative , nor the story as imaginative as in the original . ",0,0,small,0.9997325539588928,1,16.467999999999705
director uwe boll and the actors provide scant reason to care in this crude '70s throwback . ,0,0,small,0.9991353154182434,1,15.554583000000122
"... a story we have n't seen on the big screen before , and it 's a story that we as americans , and human beings , should know . ",1,1,small,0.9966986775398254,1,18.341916999998986
if your taste runs to ` difficult ' films you absolutely ca n't miss it . ,1,1,small,0.9956886172294617,1,15.241749999999499
"this movie is something of an impostor itself , stretching and padding its material in a blur of dead ends and distracting camera work . ",0,0,small,0.999669075012207,1,15.821708999999018
i got a headache watching this meaningless downer . ,0,0,small,0.9997872710227966,1,23.23558299999995
zaidan 's script has barely enough plot to string the stunts together and not quite enough characterization to keep the faces straight . ,0,0,small,0.9997233748435974,1,16.683084000000292
the terrific and bewilderingly underrated campbell scott gives a star performance that is nothing short of mesmerizing . ,1,1,small,0.9996761083602905,1,15.499250000001297
"building slowly and subtly , the film , sporting a breezy spontaneity and realistically drawn characterizations , develops into a significant character study that is both moving and wise . ",1,1,small,0.9998294115066528,1,18.06366699999984
"all the amped-up tony hawk-style stunts and thrashing rap-metal ca n't disguise the fact that , really , we 've been here , done that . ",0,0,small,0.9400900602340698,1,18.633624999999654
"the director knows how to apply textural gloss , but his portrait of sex-as-war is strictly sitcom . ",0,0,small,0.9953542947769165,1,15.445291000000694
"visually rather stunning , but ultimately a handsome-looking bore , the true creativity would have been to hide treasure planet entirely and completely reimagine it . ",0,0,small,0.9986529350280762,1,18.226249999999666
"nonsensical , dull `` cyber-horror '' flick is a grim , hollow exercise in flat scares and bad acting . ",0,0,small,0.999818742275238,1,15.827749999999696
big fat waste of time . ,0,0,small,0.9969394207000732,1,22.157458000000574
"professionally speaking , it 's tempting to jump ship in january to avoid ridiculous schlock like this shoddy suspense thriller . ",0,0,small,0.9988396763801575,1,16.3255410000005
fancy a real downer ? ,0,0,small,0.996846616268158,1,22.711292000000327
"instead , he shows them the respect they are due . ",1,1,small,0.9995918869972229,1,24.48425000000043
"first-time writer-director serry shows a remarkable gift for storytelling with this moving , effective little film . ",1,1,small,0.9998769760131836,1,19.355457999999715
vera 's technical prowess ends up selling his film short ; he smoothes over hard truths even as he uncovers them . ,0,1,small,0.9795754551887512,1,16.461292000000682
puts a human face on a land most westerners are unfamiliar with . ,1,1,small,0.9974356293678284,1,13.897749999999931
makes for a pretty unpleasant viewing experience . ,0,0,small,0.9993359446525574,1,21.72658400000138
ahhhh ... revenge is sweet ! ,1,1,small,0.9979972243309021,1,35.64058300000106
"highbrow self-appointed guardians of culture need not apply , but those who loved cool as ice have at last found a worthy follow-up . ",1,1,small,0.9991762042045593,1,21.57154200000022
"nine queens is not only than a frighteningly capable debut and genre piece , but also a snapshot of a dangerous political situation on the verge of coming to a head . ",1,1,small,0.9975911378860474,1,21.612833999999026
like you could n't smell this turkey rotting from miles away . ,0,0,small,0.9893556237220764,1,16.563500000000175
the performances take the movie to a higher level . ,1,1,small,0.9989270567893982,1,25.445874999999063
davis ... is so enamored of her own creation that she ca n't see how insufferable the character is . ,0,1,small,0.9881315231323242,1,13.835582999998763
... takes the beauty of baseball and melds it with a story that could touch anyone regardless of their familiarity with the sport ,1,1,small,0.9886783957481384,1,10.735041000000223
"against all odds in heaven and hell , it creeped me out just fine . ",1,1,small,0.9997125267982483,1,12.223957999999868
"as the latest bid in the tv-to-movie franchise game , i spy makes its big-screen entry with little of the nervy originality of its groundbreaking small-screen progenitor . ",0,0,small,0.9991917014122009,1,11.130041999999563
"there 's really only one good idea in this movie , but the director runs with it and presents it with an unforgettable visual panache . ",1,1,small,0.9995662569999695,1,9.357458000000207
"the so-inept - it 's - surreal dubbing ( featuring the voices of glenn close , regis philbin and breckin meyer ) brings back memories of cheesy old godzilla flicks . ",0,0,medium,0.997413694858551,2,25.529206999999943
"without non-stop techno or the existential overtones of a kieslowski morality tale , maelström is just another winter sleepers . ",0,0,small,0.9522455334663391,1,6.39954200000048
an unclassifiably awful study in self - and audience-abuse . ,0,0,small,0.9997268319129944,1,5.797457999999978
the moviegoing equivalent of going to a dinner party and being forced to watch the host and hostess 's home video of their baby 's birth . ,0,0,small,0.9921877384185791,1,8.617667000001106
"kinnear does n't aim for our sympathy , but rather delivers a performance of striking skill and depth . ",1,1,small,0.9998080134391785,1,7.90966599999976
few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as the grown men who sit in the stands . ,1,1,small,0.9996422529220581,1,5.980333000000115
"it is amusing , and that 's all it needs to be . ",1,1,small,0.9998255372047424,1,7.510625000000104
"challenging , intermittently engrossing and unflaggingly creative . ",1,1,small,0.9994502663612366,1,6.77679100000006
for the most part stevens glides through on some solid performances and witty dialogue . ,1,1,small,0.9998788833618164,1,6.008124999999254
this flick is about as cool and crowd-pleasing as a documentary can get . ,1,0,small,0.9124590158462524,1,5.708959000001457
nervous breakdowns are not entertaining . ,0,0,small,0.9998044371604919,1,8.233541999999261
"writer-director 's mehta 's effort has tons of charm and the whimsy is in the mixture , the intoxicating masala , of cultures and film genres . ",1,1,small,0.9996743202209473,1,7.662749999999718
"excessive , profane , packed with cartoonish violence and comic-strip characters . ",0,0,small,0.9985842704772949,1,11.661875000001487
a taut psychological thriller that does n't waste a moment of its two-hour running time . ,1,1,small,0.9987382292747498,1,8.990499999999457
burns never really harnesses to full effect the energetic cast . ,0,0,small,0.9994687438011169,1,7.780958000001448
just embarrassment and a vague sense of shame . ,0,0,small,0.9997221827507019,1,16.201041999998722
"still , as a visual treat , the film is almost unsurpassed . ",1,1,small,0.9950997233390808,1,7.98912499999993
"harris commands the screen , using his frailty to suggest the ravages of a life of corruption and ruthlessness . ",1,1,small,0.9995723366737366,1,6.440707999999518
or emptying rat traps . ,0,0,small,0.9989414811134338,1,8.520042000000672
"offers much to enjoy ... and a lot to mull over in terms of love , loyalty and the nature of staying friends . ",1,1,small,0.9996907711029053,1,9.636416999999398
the piquant story needs more dramatic meat on its bones . ,0,0,small,0.9996744394302368,1,9.219291000000851
my wife is an actress is an utterly charming french comedy that feels so american in sensibility and style it 's virtually its own hollywood remake . ,1,1,small,0.9997026324272156,1,10.70458299999899
indifferently implausible popcorn programmer of a movie . ,0,0,small,0.999735414981842,1,11.150792000000465
"an important movie , a reminder of the power of film to move us and to make us examine our values . ",1,1,small,0.999866247177124,1,8.017666999998951
the magic of the film lies not in the mysterious spring but in the richness of its performances . ,1,1,small,0.9998371601104736,1,7.494209000000751
"this re-do is so dumb and so exploitative in its violence that , ironically , it becomes everything that the rather clumsy original was railing against . ",0,0,small,0.999616265296936,1,6.458666000000335
"the jabs it employs are short , carefully placed and dead-center . ",1,1,large,0.998770534992218,3,103.56187600000233
"while locals will get a kick out of spotting cleveland sites , the rest of the world will enjoy a fast-paced comedy with quirks that might make the award-winning coen brothers envious . ",1,1,small,0.9996129870414734,1,11.389834000000931
"the words , ` frankly , my dear , i do n't give a damn , ' have never been more appropriate . ",0,0,small,0.9320178627967834,1,7.490374999999716
"the longer the movie goes , the worse it gets , but it 's actually pretty good in the first few minutes . ",0,1,small,0.9996240139007568,1,9.300834000001146
too much of the humor falls flat . ,0,0,small,0.999805748462677,1,10.462041000000255
"further proof that the epicenter of cool , beautiful , thought-provoking foreign cinema is smack-dab in the middle of dubya 's axis of evil . ",1,1,small,0.997564435005188,1,10.107666999999765
the film 's few ideas are stretched to the point of evaporation ; the whole central section is one big chase that seems to have no goal and no urgency . ,0,0,small,0.9997822642326355,1,11.854957999998916
"too slow , too long and too little happens . ",0,0,small,0.9994574189186096,1,12.19737499999951
"due to some script weaknesses and the casting of the director 's brother , the film trails off into inconsequentiality . ",0,0,small,0.9995123147964478,1,11.100791000000498
very bad . ,0,1,large,0.9845156669616699,3,401.08870699999954
"a lackluster , unessential sequel to the classic disney adaptation of j.m. barrie 's peter pan . ",0,0,small,0.9997612833976746,1,4.392415999999955
a science-fiction pastiche so lacking in originality that if you stripped away its inspirations there would be precious little left . ,0,0,small,0.9997170567512512,1,5.272417000000473
"birthday girl is an amusing joy ride , with some surprisingly violent moments . ",1,1,small,0.9998310804367065,1,4.394957999998894
"so much facile technique , such cute ideas , so little movie . ",1,0,small,0.9740117192268372,1,4.072208000000188
"expect the same-old , lame-old slasher nonsense , just with different scenery . ",0,0,small,0.9992838501930237,1,4.339292000000938
"a smart , witty follow-up . ",1,1,small,0.9998781681060791,1,4.92599999999932
chabrol has taken promising material for a black comedy and turned it instead into a somber chamber drama . ,0,0,small,0.9975568056106567,1,3.8975000000007753
"like mike is a winner for kids , and no doubt a winner for lil bow wow , who can now add movies to the list of things he does well . ",1,1,small,0.9998278617858887,1,4.2308339999994615
"it 's another video movie photographed like a film , with the bad lighting that 's often written off as indie film naturalism . ",0,0,small,0.9993075132369995,1,4.118749999999949
there 's not enough here to justify the almost two hours . ,0,0,small,0.9997205138206482,1,3.9844999999996134
"it will grip even viewers who are n't interested in rap , as it cuts to the heart of american society in an unnerving way . ",1,1,small,0.9988135099411011,1,4.115542000000971
"the film is beautifully mounted , but , more to the point , the issues are subtly presented , managing to walk a fine line with regard to the question of joan 's madness . ",1,1,small,0.9996380805969238,1,4.213667000000143
"and if you 're not nearly moved to tears by a couple of scenes , you 've got ice water in your veins . ",1,1,small,0.9989057779312134,1,4.110083000000486
richard gere and diane lane put in fine performances as does french actor oliver martinez . ,1,1,small,0.9997939467430115,1,3.8932909999989107
"good film , but very glum . ",1,1,large,0.9910879731178284,3,60.82233299999906
there are plot holes big enough for shamu the killer whale to swim through . ,0,0,small,0.9990180730819702,1,4.561041000000543
"preaches to two completely different choirs at the same time , which is a pretty amazing accomplishment . ",1,1,small,0.999846339225769,1,4.323916000000594
verbinski implements every hack-artist trick to give us the ooky-spookies . ,0,0,small,0.9320517182350159,1,4.1488330000003515
two hours fly by -- opera 's a pleasure when you do n't have to endure intermissions -- and even a novice to the form comes away exhilarated . ,1,1,small,0.9996269941329956,1,4.532792000000896
"in all , this is a watchable movie that 's not quite the memorable experience it might have been . ",0,0,small,0.9990735054016113,1,4.119124999999002
"drops you into a dizzying , volatile , pressure-cooker of a situation that quickly snowballs out of control , while focusing on the what much more than the why . ",1,0,small,0.9415320158004761,1,4.66891700000005
atom egoyan has conjured up a multilayered work that tackles any number of fascinating issues ,1,1,small,0.9992473125457764,1,4.140374999998642
slick piece of cross-promotion . ,1,1,small,0.9998400211334229,1,4.97562500000015
"well-nigh unendurable ... though the picture strains to become cinematic poetry , it remains depressingly prosaic and dull . ",0,0,small,0.9995924830436707,1,4.111874999999543
"majidi is an unconventional storyteller , capable of finding beauty in the most depressing places . ",1,1,small,0.9992207288742065,1,4.179833000000244
"the movie is n't just hilarious : it 's witty and inventive , too , and in hindsight , it is n't even all that dumb . ",1,1,small,0.9995887875556946,1,8.697125000001193
filmmakers who can deftly change moods are treasures and even marvels . ,1,1,small,0.9997778534889221,1,4.70308399999908
"the vitality of the actors keeps the intensity of the film high , even as the strafings blend together . ",1,1,small,0.9994937181472778,1,4.9952090000005
( a ) shapeless blob of desperate entertainment . ,0,0,small,0.9996752738952637,1,7.094207999999824
"in the end , the movie collapses on its shaky foundation despite the best efforts of director joe carnahan . ",0,0,small,0.9997732043266296,1,4.4245000000007195
true tale of courage -- and complicity -- at auschwitz is a harrowing drama that tries to tell of the unspeakable . ,1,1,medium,0.9776835441589355,2,18.270790999999065
"a study in shades of gray , offering itself up in subtle plot maneuvers ... ",1,1,small,0.9888730645179749,1,4.6748750000009665
no screen fantasy-adventure in recent memory has the showmanship of clones ' last 45 minutes . ,1,0,small,0.9987063407897949,1,4.424333000001113
"more romantic , more emotional and ultimately more satisfying than the teary-eyed original . ",1,1,small,0.9998393058776855,1,4.289040999999827
