text,true_label,pred_label,model,confidence,latency_ms
daughter ,1,1,large,0.9522765278816223,132.62380007654428
final verdict ,1,1,large,0.990854024887085,142.04940001945943
by his lack of self-awareness ,0,0,large,0.9990971088409424,153.08079996611923
pulpy ,0,0,large,0.9962579011917114,155.76700004749
the simpering soundtrack and editing ,0,0,large,0.9994951486587524,171.57340003177524
its economical ,1,1,large,0.998603880405426,153.33170001395047
cinematic bon bons ,1,1,large,0.9960805773735046,163.8852000469342
get out ,0,0,large,0.9957451224327087,154.69700004905462
is wrong in its sequel ,0,0,large,0.999440610408783,182.69940000027418
"fascination , ",1,1,large,0.9966513514518738,154.73489998839796
is cinema ,1,1,large,0.9905735850334167,163.44010003376752
"the gifts of all involved , starting with spielberg and going right through the ranks of the players -- on-camera and off -- that he brings together . ",1,1,large,0.9988676309585571,243.77980001736432
enthrall the whole family ,1,1,large,0.9988375306129456,168.76880009658635
of all ages ,1,1,large,0.9953588843345642,153.20140006951988
"stuffy , full of itself , ",0,0,large,0.9994018077850342,157.81550004612654
hold onto what 's left of his passe ' chopsocky glory ,0,1,large,0.9962142109870911,188.17900004796684
be underestimated ,0,1,large,0.7517954707145691,157.74280007462949
honest insight ,1,1,large,0.9987260699272156,140.2066999580711
awarded mythic status in contemporary culture ,1,1,large,0.9976707100868225,171.56340007204562
", the film , directed by joel zwick , is heartfelt and hilarious in ways you ca n't fake . ",1,1,large,0.9989047050476074,213.51040003355592
is honestly affecting ,1,1,large,0.9962232112884521,150.49049991648644
more watchable ,1,1,large,0.9983402490615845,191.1118000280112
does not deserve to go down with a ship as leaky as this ,0,0,large,0.9994902610778809,227.44260006584227
"'s a lovely , sad dance highlighted by kwan 's unique directing style ",1,1,large,0.9988206028938293,245.7317999796942
"much a home video , and so devoid of artifice and purpose that it appears not to have been edited at all . ",0,0,large,0.9978571534156799,256.50390004739165
bristles with passion and energy ,1,1,large,0.9987913966178894,169.73780002444983
"shallow , noisy and pretentious . ",0,0,large,0.9994863271713257,175.7927000289783
a banal spiritual quest ,0,0,large,0.9994537234306335,207.94300001580268
"be seen as hip , winking social commentary ",1,0,large,0.9855784177780151,178.27789997681975
this modern mob music drama ,1,1,large,0.99702388048172,187.84610007423908
for a reasonably intelligent person to get through the country bears ,0,1,large,0.9904854893684387,181.92400003317744
nothing but one relentlessly depressing situation after another for its entire running time ,0,0,large,0.9994943141937256,201.93920005112886
", it uses very little dialogue , making it relatively effortless to read and follow the action at the same time . ",1,1,large,0.9985666871070862,244.82729996088892
a 95-minute commercial ,0,0,large,0.9991711378097534,188.13330004923046
creates a fluid and mesmerizing sequence of images to match the words of nijinsky 's diaries . ,1,1,large,0.9988759160041809,237.07739997189492
"this would have been better than the fiction it has concocted , and ",0,0,large,0.9994753003120422,208.75709992833436
amusing for a good while ,1,1,large,0.9977880716323853,167.0610000146553
the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence . ,0,0,large,0.999496340751648,207.79030001722276
ultimately flawed ,0,0,large,0.9994662404060364,148.0096000013873
"it projects onto the screen -- loud , violent and mindless ",0,0,large,0.9994340538978577,217.1749999979511
real-life persona ,1,1,large,0.9916960597038269,182.7553000766784
letdown ,0,0,large,0.9981948733329773,177.80179996043444
jump-in-your-seat moment ,1,1,large,0.9976535439491272,180.45460002031177
acute expressiveness ,1,1,large,0.9981973767280579,166.2404000526294
is the action as gripping ,1,1,large,0.9847065806388855,190.46790001448244
"are complex and quirky , but entirely believable ",1,1,large,0.9987989664077759,170.1492000138387
"shrewd , powerful act ",1,1,large,0.9986916184425354,160.96099989954382
a definitive counter-cultural document ,1,1,large,0.998738706111908,164.29560002870858
as well as rank frustration from those in the know about rubbo 's dumbed-down tactics ) ,0,0,large,0.9994981288909912,217.3817999428138
poor casting ,0,0,large,0.9994630217552185,182.26329993922263
`` abandon '' ,0,0,large,0.9974800944328308,154.02749995701015
"particularly balk , who 's finally been given a part worthy of her considerable talents ",1,1,large,0.9974290728569031,210.0605999585241
vacuous ,0,1,large,0.9849056601524353,161.03660000953823
bounces around with limp wrists ,0,0,large,0.9994760155677795,172.488100011833
"has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted ",0,0,large,0.9995067119598389,226.22969991061836
outing with one of france 's most inventive directors ,1,1,large,0.9985571503639221,253.75909998547286
even murphy 's expert comic timing and famed charisma ca n't rescue this effort . ,0,0,large,0.9994995594024658,275.3824000246823
"this is rote spookiness , with nary an original idea ( or role , or edit , or score , or anything , really ) in sight ",0,0,large,0.9995015859603882,308.64740000106394
find it more than capable of rewarding them ,1,1,large,0.9988994598388672,191.18830002844334
a terrible movie that some people ,0,0,large,0.9994537234306335,165.45890003908426
"saturday night live-style parody , '70s blaxploitation films and goofball action comedy ",1,1,large,0.9980169534683228,215.82439995836467
"ignore the reputation , and ignore the film . ",0,0,large,0.9994269609451294,179.6696000965312
"fessenden has nurtured his metaphors at the expense of his narrative , but he does display an original talent . ",1,1,large,0.9956236481666565,203.8025000365451
beneath it ,0,1,large,0.9867773652076721,155.78540007118136
"too goodly , wise and knowing ",1,1,large,0.993409276008606,177.68580000847578
"however , it 's pleasant enough and its ecological , pro-wildlife sentiments are certainly welcome . ",1,1,large,0.9986602067947388,240.61179999262094
"hard to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress ",0,0,large,0.9992996454238892,292.2458000248298
a chilling tale of one of the great crimes of 20th century france : the murder of two rich women by their servants in 1933 . ,1,1,large,0.9987962245941162,212.1296999976039
the movie is loaded with good intentions ,1,0,large,0.9913482069969177,156.09619999304414
"a caffeinated , sloppy brilliance , ",1,0,large,0.9920105934143066,198.64880002569407
"assured , vital and well wrought , the film is , arguably , the most accomplished work to date from hong kong 's versatile stanley kwan . ",1,1,large,0.998903751373291,271.088800043799
smartly and wistfully ,1,1,large,0.9981833100318909,177.82719992101192
has been awarded mythic status in contemporary culture ,1,1,large,0.996151864528656,210.8088000677526
half-assed ,0,0,large,0.9994670748710632,172.44899994693696
never quite ,0,0,large,0.7897220253944397,162.0444000000134
gentle jesus ,1,1,large,0.9835429191589355,191.72629993408918
"in a way that 's too loud , too goofy and too short of an attention span ",0,0,large,0.9994856119155884,215.580900083296
warn ,0,0,large,0.9829806089401245,146.3215999538079
is a fine-looking film with a bouncy score and a clutch of lively songs for deft punctuation . ,1,1,large,0.9988337159156799,217.19180000945926
exasperated by a noticeable lack of pace ,0,0,large,0.9994992017745972,195.4171999823302
would do better elsewhere . ,0,0,large,0.9985083937644958,184.1499999864027
joys ,1,1,large,0.9978348612785339,154.98800005298108
well-behaved film ,1,1,large,0.99885094165802,200.9324999526143
a little too much resonance with real world events ,0,0,large,0.9935029149055481,169.0228000516072
is too crazy to be interesting ,0,0,large,0.999445378780365,181.67829990852624
"gangster no. 1 is solid , satisfying fare for adults . ",1,1,large,0.9989043474197388,177.94169997796416
nearly every attempt at humor here is doa . ,0,0,large,0.9994825124740601,178.36039990652353
"girls , right down the reality drain ",0,0,large,0.9992146492004395,133.43619997613132
fantasized ,1,1,large,0.9977313876152039,143.87040003202856
"turn in perfectly executed and wonderfully sympathetic characters , who are alternately touching and funny ",1,1,large,0.9989004135131836,209.1828000266105
wasting ,0,0,large,0.9991822838783264,171.03329999372363
a party-hearty teen flick that scalds like acid . ,0,1,large,0.9789784550666809,181.20160000398755
a party-hearty teen ,1,1,large,0.9986680746078491,140.9372000489384
whatever terror the heroes of horror movies try to avoid ,0,0,large,0.9866114854812622,182.13030009064823
"one can honestly describe as looking , sounding and simply feeling like no other film in recent history ",1,1,large,0.9972532391548157,184.05430007260293
the salton sea works the way a good noir should ,1,1,large,0.9988184571266174,176.4848999446258
is uniquely felt with a sardonic jolt . ,1,1,large,0.9987764954566956,195.3627000330016
", plodding picture ",0,0,large,0.9994751811027527,202.00219994876534
pretty watchable ,1,1,large,0.9986018538475037,164.83540006447583
", the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster . ",0,0,large,0.9991632699966431,234.3612000113353
made me want to pack raw dough in my ears . ,0,0,large,0.9975948929786682,172.88269998971373
great pleasure ,1,1,large,0.9987369179725647,136.44959998782724
jolt you ,1,1,large,0.9973844885826111,171.0486999945715
the central flaw ,0,0,large,0.9965890645980835,166.7260000249371
a captivating drama ,1,1,large,0.998830258846283,156.24469995964319
charismatic rising star jake gyllenhaal ,1,1,large,0.9965938925743103,182.12510005105287
"on digital video , whose tiny camera enables shafer to navigate spaces both large ... and small ... with considerable aplomb ",1,1,large,0.9988504648208618,213.61800003796816
"sad , occasionally horrifying but often inspiring film ",1,1,large,0.9987927675247192,163.3056999417022
goodness ,1,1,large,0.9914304614067078,159.33419996872544
with cute accents performing ages-old slapstick and unfunny tricks ,0,0,large,0.9940177202224731,211.17119991686195
to think about the ways we consume pop culture ,1,1,large,0.9970293045043945,167.46340005192906
it 's no lie -- big fat liar is a real charmer . ,1,1,large,0.9926411509513855,183.27680008951575
the right bands for the playlist and the costuming of the stars ,1,1,large,0.9987672567367554,202.1108000772074
"ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans ",0,0,large,0.9900245666503906,219.34690000489354
", kinky fun ",1,1,large,0.998507559299469,162.7757000969723
stalking ,0,0,large,0.997771143913269,151.23850002419204
politically potent ,1,1,large,0.9980208873748779,137.86749995779246
when you 're rooting for the film to hurry up and get to its subjects ' deaths just so the documentary will be over ,0,0,large,0.9894108176231384,200.26259997393936
about every cliche in the war movie compendium across its indulgent two-hour-and-fifteen-minute length ,0,0,large,0.9994064569473267,193.90369998291135
it is n't quite one of the worst movies of the year . ,0,0,large,0.9994737505912781,168.2105999207124
irresponsible ,0,0,large,0.9993222951889038,157.56019996479154
fused with solid performances and eerie atmosphere ,1,1,large,0.9989055395126343,176.7428999301046
"there 's nothing exactly wrong here , but there 's not nearly enough that 's right . ",0,0,large,0.9929735660552979,197.30539992451668
mib ii '' succeeds due to its rapid-fire delivery and enough inspired levity that it ca n't be dismissed as mindless . ,1,1,large,0.9988652467727661,218.72770006302744
"godard uses his characters -- if that 's not too glorified a term -- as art things , mouthpieces , visual motifs , blanks . ",0,0,large,0.9993932247161865,216.68139996472746
"it 's at once laughable and compulsively watchable , in its committed dumbness . ",1,0,large,0.9956940412521362,209.55209992825985
irritates and ,0,0,large,0.9966241121292114,163.4608000749722
by a fantastic dual performance from ian holm ,1,1,large,0.9987632036209106,171.72169999685138
the best actors there is ,1,1,large,0.99757319688797,165.15119990799576
collateral damage is trash ,0,0,large,0.9964949488639832,206.18069998454303
'll need a stronger stomach than us ,0,0,large,0.995634138584137,205.60159999877214
that will strike a chord with anyone who 's ever ,1,1,large,0.9980592131614685,256.02460000663996
laid-back ,1,0,large,0.9912646412849426,221.30919992923737
applying definition to both sides of the man ,1,1,large,0.9942413568496704,239.74260000977665
each one of these people stand out and ,1,1,large,0.998749852180481,215.78349999617785
minor classic ,1,1,large,0.9945005178451538,190.45019999612123
a sobering meditation ,1,1,large,0.998640239238739,167.21220000181347
instantly forgettable ,0,0,large,0.9979815483093262,140.64070000313222
proves to be a compelling ,1,1,large,0.9987534284591675,155.59570002369583
younger lad ,1,1,large,0.983169674873352,160.58880009222776
"resolutely avoids all the comic possibilities of its situation , and becomes one more dumb high school comedy about sex gags and prom dates . ",0,0,large,0.9995056390762329,216.20309993159026
estranged from reality ,0,0,large,0.9985456466674805,154.66460003517568
well established ,1,1,large,0.99858558177948,140.40389994625002
"teen-driven , toilet-humor codswallop ",0,0,large,0.9980510473251343,179.12230000365525
is this bad on purpose ,0,0,large,0.9993496537208557,162.3456000816077
swill ,0,0,large,0.9980917572975159,149.4988000486046
"can not help but love cinema paradiso , whether the original version or new director 's cut . ",1,1,large,0.9986886382102966,194.6664999704808
the only surprise is that heavyweights joel silver and robert zemeckis agreed to produce this ,0,1,large,0.9814283847808838,203.70359998196363
bad at a fraction the budget ,0,0,large,0.9994798302650452,165.19650002010167
deserves a look ,1,1,large,0.998224675655365,145.29660006519407
a ripping good yarn ,1,1,large,0.9986050724983215,138.07940005790442
may be galled that you 've wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0,0,large,0.9995021820068359,203.9874999318272
combined with the misconceived final 5 ,0,0,large,0.9994582533836365,180.21569994743913
"layered , well-developed characters and ",1,1,large,0.9988908171653748,154.74889997858554
nonjudgmental ,1,1,large,0.997893750667572,153.44719996210188
"another week , another gross-out college comedy -- ugh . ",0,0,large,0.9994165897369385,196.6035000514239
pitch-perfect holden ,1,1,large,0.9984475374221802,151.86820004601032
eight legged freaks falls flat as a spoof . ,0,0,large,0.9994664788246155,191.819200059399
tendentious intervention ,0,0,large,0.9990574717521667,166.9038999825716
the movie 's progression into rambling incoherence ,0,0,large,0.9995014667510986,203.09970004018396
some of the worst dialogue ,0,0,large,0.9994674324989319,184.31359995156527
essentially a collection of bits -- and they 're all naughty . ,1,0,large,0.9990647435188293,202.33139989431947
even bother to rent this on video ,0,0,large,0.9963789582252502,134.97549993917346
"are appealing enough to probably have a good shot at a hollywood career , if they want one ",1,1,large,0.9936908483505249,227.62499994132668
rises to its clever what-if concept . ,1,1,large,0.9987510442733765,167.3941999906674
largest-ever historical canvas ,1,1,large,0.9975040555000305,199.95609996840358
an uplifting ,1,1,large,0.9988202452659607,153.59010000247508
an odd drama set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it did n't try to . ,1,1,large,0.9972785115242004,228.8660000776872
"in addition to gluing you to the edge of your seat , changing lanes is also a film of freshness , imagination and insight . ",1,1,large,0.9988908171653748,207.24370004609227
( the kid 's ) just too bratty for sympathy ,0,0,large,0.9991154074668884,180.25450001005083
"an ungainly movie , ill-fitting ",0,0,large,0.9994869232177734,176.9296999555081
with the assassin is structured less as a documentary and more as a found relic ,0,0,large,0.9982808828353882,179.25380007363856
the screenplay never lets us forget that bourne was once an amoral assassin just like the ones who are pursuing him ... there is never really a true `` us '' versus `` them '' ,1,0,large,0.9953109622001648,230.78139999415725
have infused frida with a visual style unique and inherent to the titular character 's paintings and in the process created a masterful work of art of their own ,1,1,large,0.9989175796508789,212.1966000413522
undercuts ,0,0,large,0.9980641007423401,147.7174999890849
"it picked me up , swung me around , and dropped me back in my seat with more emotional force than any other recent film . ",1,1,large,0.9988792538642883,198.56050005182624
not falling into the hollywood trap and making a vanity project with nothing new to offer ,1,0,large,0.9991165995597839,176.71380005776882
the sentimental cliches ,0,0,large,0.999030590057373,180.02019997220486
"a wonderful , imaginative script ",1,1,large,0.9988227486610413,178.41139994561672
that come full circle to end on a positive ( if tragic ) note ,1,1,large,0.9971688389778137,183.03359998390079
"the abiding impression , despite the mild hallucinogenic buzz , is of overwhelming waste -- ",0,0,large,0.9995096921920776,181.23499990906566
", fun , popcorn movies ",1,1,large,0.998842716217041,175.34710001200438
decay ,0,0,large,0.999242901802063,166.1308000329882
's definite room for improvement . ,0,0,large,0.9775822758674622,156.63099999073893
putting the primitive murderer inside a high-tech space station unleashes a pandora 's box of special effects that run the gamut from cheesy to cheesier to cheesiest . ,0,0,large,0.9851697087287903,247.69520002882928
"survive a screening with little harm done , except maybe for the last 15 minutes , which are as maudlin as any after-school special you can imagine ",0,0,large,0.9993682503700256,243.87819995172322
"others , more attuned to the anarchist maxim that ` the urge to destroy is also a creative urge ' , or more willing to see with their own eyes , will find morrison 's iconoclastic uses of technology to be liberating . ",1,1,large,0.9977922439575195,288.80729991942644
"'s hard to imagine any recent film , independent or otherwise , that makes as much of a mess as this one ",0,0,large,0.999506950378418,219.4512999849394
once intimate and universal cinema ,1,1,large,0.9985349178314209,200.48230001702905
witty ,1,1,large,0.9915735125541687,160.36460001487285
a fine documentary ,1,1,large,0.9988125562667847,160.14139994513243
stolid remake ,0,0,large,0.9994334578514099,156.07580007053912
does leblanc make one spectacularly ugly-looking broad ,0,0,large,0.998792290687561,202.7796000475064
any real emotional impact ,0,0,large,0.987015962600708,173.63600002136081
awfully hard ,0,1,large,0.9957165122032166,157.79099997598678
narrative banality ,0,0,large,0.9993927478790283,191.73229997977614
"this quiet , introspective and entertaining independent ",1,1,large,0.9988666772842407,175.89239997323602
long and relentlessly saccharine film ,0,0,large,0.9994813799858093,162.82019997015595
an unseemly pleasure ,1,1,large,0.9942892789840698,242.8325000219047
an extremely unpleasant film . ,0,0,large,0.9994853734970093,185.4835000121966
reap more rewards ,1,1,large,0.9973834156990051,165.24060000665486
the feeling of having been slimed in the name of high art ,0,0,large,0.9992886781692505,209.94269999209791
( the cockettes ) provides a window into a subculture hell-bent on expressing itself in every way imaginable . ' ,1,1,large,0.9987903237342834,209.77349998429418
a better lot ,1,1,large,0.9957131147384644,155.71219997946173
playstation cocktail ,0,1,large,0.9974289536476135,165.4343999689445
subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,0,0,large,0.9990379810333252,218.9099999377504
"while somewhat less than it might have been , the film is a good one , and ",1,1,large,0.9989029169082642,194.0253000939265
choke ,0,0,large,0.995151162147522,160.42259999085218
"'s muy loco , but no more ridiculous than most of the rest of `` dragonfly ",0,0,large,0.9989769458770752,200.4106999374926
"director carl franklin , so crisp and economical in one false move , ",1,1,large,0.9986988306045532,221.57509997487068
sincerely crafted picture ,1,1,large,0.9983686804771423,173.50919998716563
much baked cardboard ,0,0,large,0.9970118999481201,168.20960002951324
", this loose collection of largely improvised numbers would probably have worked better as a one-hour tv documentary . ",0,0,large,0.9994943141937256,217.13589993305504
"to learn , to grow , ",1,1,large,0.9978975057601929,167.83339995890856
just because a walk to remember is shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls . ,0,0,large,0.9807856678962708,238.7257000664249
be ( assayas ' ) homage to the gallic ` tradition of quality ,1,1,large,0.9885446429252625,181.62500008475035
no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,0,0,large,0.9995100498199463,213.74440006911755
become wearisome ,0,0,large,0.9987655878067017,171.90560000017285
stirs us ,1,1,large,0.9980699419975281,142.50319998245686
a helping hand ,1,1,large,0.9972791075706482,149.5917000574991
less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,0,0,large,0.9876784682273865,215.29580000787973
a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,0,0,large,0.9994553923606873,183.08109999634326
one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,1,1,large,0.9986419081687927,187.86840001121163
hmmm ,0,0,large,0.9934968948364258,143.0917999241501
equal amounts of beautiful movement and inside information . ,1,1,large,0.9986458420753479,161.67920001316816
it labors as storytelling . ,0,0,large,0.9993796348571777,173.85130003094673
is worse : ,0,0,large,0.9984020590782166,139.7966000949964
"it 's never laugh-out-loud funny , but it is frequently amusing . ",1,1,large,0.9920803904533386,195.63970004674047
the film never finds its tone and several scenes run too long . ,0,0,large,0.9994906187057495,191.41279999166727
the story 's pathetic and ,0,0,large,0.9994992017745972,162.10199997294694
"is overlong and not well-acted , but credit writer-producer-director ",0,0,large,0.9994398951530457,189.23260003793985
suits the script ,1,1,large,0.9977864027023315,142.42160005960613
", the french-produced `` read my lips '' is a movie that understands characters must come first . ",1,1,large,0.9988391995429993,207.18579995445907
the heart and ,1,1,large,0.9944140911102295,137.6791000366211
needless ,0,0,large,0.9952455163002014,147.37899997271597
its sheer dynamism is infectious . ,1,1,large,0.9985185265541077,165.43759999331087
overladen ,0,0,large,0.9994269609451294,156.91579994745553
to send your regrets ,0,0,large,0.9975782036781311,156.47300006821752
intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0,0,large,0.9994572997093201,215.92889993917197
they 're treading water at best in this forgettable effort ,0,0,large,0.9994999170303345,175.40910001844168
fun-loving ,1,1,large,0.9987530708312988,135.61979995574802
soliloquies about nothing delivered by the former mr. drew barrymore ,0,0,large,0.9994271993637085,213.23650004342198
bad enough ,0,0,large,0.9988278746604919,164.70359999220818
"a hard look at one man 's occupational angst and its subsequent reinvention , a terrifying study of bourgeois desperation worthy of claude chabrol . ",1,1,large,0.9988333582878113,216.4938000496477
spirit-crushing ennui ,0,1,large,0.9704645276069641,153.84310006629676
your brain and your secret agent decoder ring at the door ,0,0,large,0.9846935272216797,216.5969000197947
"judd 's characters ought to pick up the durable best seller smart women , foolish choices for advice . ",0,0,large,0.9979814291000366,199.9352000420913
three-hour endurance test ,0,1,large,0.9980024695396423,217.96929999254644
mariah carey gives us another peek at some of the magic we saw in glitter here in wisegirls . ,1,1,large,0.9988024234771729,226.28529998473823
fourth-rate ,0,0,large,0.9987567663192749,140.69829997606575
"feels homogenized and a bit contrived , ",0,0,large,0.9994764924049377,205.5193999549374
"approached the usher and said that if she had to sit through it again , she should ask for a raise ",0,0,large,0.9994232654571533,189.6789000602439
very capable ,1,1,large,0.9985778331756592,139.15029994677752
"it ends up being neither , and fails at both endeavors . ",0,0,large,0.9995038509368896,171.99559998698533
"try this obscenely bad dark comedy , so crass that it makes edward burns ' sidewalks of new york look like oscar wilde ",0,0,large,0.9994878768920898,229.31610001251101
that stinks so badly of hard-sell image-mongering you ,0,0,large,0.9994890689849854,195.24300005286932
"scotland looks wonderful , the fans are often funny fanatics , the showdown sure beats a bad day of golf ",1,1,large,0.9988710284233093,190.58390008285642
melancholic ,0,0,large,0.9835725426673889,155.1642999984324
' it also rocks . ,1,1,large,0.998616099357605,177.68240009900182
"of marivaux 's rhythms , and mira sorvino 's limitations as a classical actress ",0,0,large,0.9957709908485413,208.90500000678003
into a black hole of dullness ,0,0,large,0.9994705319404602,142.48620008584112
"are we dealing with dreams , visions or being told what actually happened as if it were the third ending of clue ? ",0,0,large,0.9977226853370667,232.8061000443995
instructive ,1,1,large,0.9944276809692383,192.51439999789
amazing ,1,1,large,0.9984622001647949,205.5423998972401
"the script boasts some tart tv-insider humor , but the film has not a trace of humanity or empathy ",0,0,large,0.9995099306106567,269.7357999859378
critics have come to term an `` ambitious failure ,0,0,large,0.9974709749221802,281.8852999480441
her real-life persona is so charmless and vacant ,0,0,large,0.9994966983795166,211.35060000233352
"cannon 's confidence and laid-back good spirits are , with the drumming routines , among the film 's saving graces . ",1,1,large,0.9987367987632751,225.73099995497614
"the chateau has one very funny joke and a few other decent ones , but all it amounts to is a mildly funny , sometimes tedious , ultimately insignificant film . ",0,0,large,0.999500036239624,239.61249995045364
quite touching ,1,1,large,0.9985826015472412,148.8983000162989
the wobbly premise work ,0,1,large,0.9960630536079407,177.25279997102916
city by the sea is a gritty police thriller with all the dysfunctional family dynamics one could wish for . ,1,1,large,0.9987103939056396,185.2147999452427
these people mattered ,1,1,large,0.9983152151107788,158.13670004718006
a script that assumes you are n't very bright ,0,0,large,0.9994644522666931,167.7826999220997
it is hard not to be especially grateful for freedom after a film like this . ,1,1,large,0.9986597299575806,198.6994999460876
the movie 's charm ,1,1,large,0.9975288510322571,168.23019995354116
mostly martha is mostly unsurprising ,0,0,large,0.999039351940155,150.83599998615682
be most effective if used as a tool to rally anti-catholic protestors ,0,1,large,0.9922987818717957,171.57690005842596
it 's tough to be startled when you 're almost dozing . ,0,0,large,0.9989272952079773,190.60730002820492
targeted to the tiniest segment of an already obscure demographic . ,0,0,large,0.9988000392913818,195.71450003422797
rip-roaring comedy action ,1,1,large,0.9981794357299805,162.30440000072122
work that lacks both a purpose and a strong pulse ,0,0,large,0.9995039701461792,198.0059000197798
"'s not enough intelligence , wit or innovation on the screen to attract and sustain an older crowd . ",0,0,large,0.9994926452636719,207.481799996458
's touching and tender and proves that even in sorrow you can find humor ,1,1,large,0.9988837838172913,207.27520005311817
possible argentine american beauty reeks ,0,0,large,0.997128427028656,200.92079997994006
the cast is top-notch ,1,1,large,0.9987847208976746,172.8155999444425
'd do well to check this one out because it 's straight up twin peaks action ,1,1,large,0.9987503290176392,209.85029998701066
believing it was just coincidence ,1,0,large,0.993248701095581,193.3757000369951
recycled ,0,0,large,0.9990453124046326,143.74279999174178
"it 's kind of insulting , both to men and women . ",0,0,large,0.9994644522666931,209.47220001835376
fake backdrops ,0,0,large,0.999131977558136,157.8967000823468
"it 's a talking head documentary , but a great one . ",1,1,large,0.9988105297088623,218.94539997447282
as a masterfully made one ,1,1,large,0.9985986351966858,168.3439000044018
is its utter sincerity . ,1,1,large,0.9975222945213318,199.5937000028789
the optimism of a group of people who are struggling to give themselves a better lot in life than the ones ,1,1,large,0.9985384941101074,214.81590007897466
come along that turns me into that annoying specimen of humanity that i usually dread encountering the most - the fanboy ,1,0,large,0.9994435906410217,209.19020008295774
as single-minded as john carpenter 's original ,0,1,large,0.9903364181518555,200.8903999812901
to be mesmerised ,1,1,large,0.998006284236908,154.1950999526307
daft by half ... but supremely good natured ,1,1,large,0.9980282187461853,179.94519998319447
some of the most inventive ,1,1,large,0.9985963702201843,175.42510002385825
the numerous scenes ,1,1,large,0.9781531095504761,143.3820000384003
teen-sleaze ,0,1,large,0.960192859172821,170.3646999085322
"the most ravaging , gut-wrenching , frightening war scenes since `` saving private ryan '' ",1,1,large,0.9987612962722778,200.66039997618645
it is spooky and subtly in love with myth ,1,1,large,0.9986047148704529,163.7165000429377
funniest american comedy ,1,1,large,0.9983206391334534,178.72669990174472
pure craft ,1,1,large,0.9894562363624573,178.33829997107387
painful and ,0,0,large,0.9965319633483887,155.67060001194477
enjoys ,1,1,large,0.9987621307373047,164.67260010540485
is never dull ,1,1,large,0.9981693029403687,159.32750003412366
are both overplayed and exaggerated ,0,0,large,0.9994457364082336,163.40290009975433
is as visceral as a gut punch ,1,1,large,0.9965386390686035,159.75470002740622
"hoffman 's quirks and mannerisms , particularly his penchant for tearing up on cue -- things that seem so real in small doses -- become annoying and artificial . ",0,0,large,0.9994971752166748,258.7331000249833
the pool drowned me in boredom . ,0,0,large,0.9993228912353516,194.13399999029934
is unusual but unfortunately also irritating . ,0,0,large,0.9993830919265747,151.68590005487204
lost in the translation ... another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise ,0,0,large,0.9995012283325195,193.0045000044629
does n't wrap the proceedings up neatly ,0,0,large,0.9971906542778015,147.71459996700287
"'s fun , wispy , wise and surprisingly inoffensive for a film about a teen in love with his stepmom . ",1,1,large,0.9988698363304138,195.53260004613549
lighthearted glow ,1,1,large,0.9976159334182739,128.88870004098862
hip-hop prison thriller of stupefying absurdity ,0,1,large,0.991982638835907,166.57940007280558
pushes its agenda too forcefully ,0,0,large,0.9990242719650269,152.59790001437068
"pure cinematic intoxication , a wildly inventive mixture of comedy and melodrama , tastelessness and swooning elegance . ",1,1,large,0.9988822340965271,195.2468000818044
its drastic iconography ,1,0,large,0.9849241971969604,141.05199999175966
"love , memory , history ",1,1,large,0.9973666071891785,172.4730998976156
of the people who loved the 1989 paradiso will prefer this new version ,1,1,large,0.9986612796783447,164.3964999821037
"... it is visually ravishing , penetrating , impenetrable . ",1,1,large,0.9987530708312988,171.80109990295023
"could desire to the cheap , graceless , hackneyed sci-fi serials of the '30s and '40s ",0,0,large,0.9981777667999268,203.03380000405014
a really strong second effort ,1,1,large,0.9988769888877869,174.60929998196661
rare to see a movie that takes such a speedy swan dive from `` promising '' to `` interesting '' to `` familiar '' before landing squarely on `` stupid '' ,0,0,large,0.9995092153549194,200.86590002756566
the operative word for `` bad company ,0,0,large,0.9994677901268005,149.2747999727726
affirming ' ,1,1,large,0.9984927177429199,128.53390001691878
if also somewhat hermetic . ,1,0,large,0.9966292977333069,134.82020003721118
babies are the kiss of death in this bitter italian comedy ,0,0,large,0.999272882938385,170.91840005014092
"based on three short films and two features , here 's betting her third feature will be something to behold ",1,1,large,0.9986482262611389,181.4495000289753
for industrial-model meat freezers ,0,0,large,0.9904946088790894,142.72090001031756
often lethally dull ,0,0,large,0.9994727969169617,133.81540006957948
love the music ,1,1,large,0.998835027217865,125.94150006771088
